city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
fayar,1950,Arkansas,2003.0,dodge,grand caravan sport,good,6 cylinders,gas,160000.0,clean,automatic,,fwd,,mini-van,blue,36.0138,-94.5
medford,9699,Oregon,2010.0,ford,escape xlt,,6 cylinders,gas,100000.0,clean,automatic,,4wd,compact,SUV,black,42.457435,-123.32081399999998
albany,7200,New York,1964.0,mercury,comet caliente,,,gas,,clean,automatic,,,,,,43.3149,-73.5746
miami,2500,Florida,2001.0,ford,ranger,good,6 cylinders,gas,,clean,automatic,,fwd,,pickup,red,25.7341,-80.4068
charlotte,22000,North Carolina,2008.0,jeep,wrangler unlimited rubicon,,,gas,82000.0,clean,automatic,1J8GA69187L114453,,,,,35.142621999999996,-80.69902900000001
texoma,600,Texas,1994.0,ford,taurus,good,,gas,63400.0,missing,automatic,,,,,,33.4675,-96.9097
fortmyers,3900,Florida,2006.0,mazda,3i,good,4 cylinders,gas,149000.0,clean,manual,,fwd,mid-size,sedan,silver,26.5228,-81.7065
yuma,16000,Arizona,2006.0,jeep,,like new,6 cylinders,gas,,clean,automatic,,4wd,,,silver,32.7253,-114.6244
columbiamo,38500,Missouri,2016.0,infiniti,qx80 4wd 7-speed automatic,,,gas,57400.0,clean,automatic,JN8AZ2NE1G9122533,4wd,,SUV,black,38.622744,-92.133145
wyoming,14000,Wyoming,2003.0,,PETERBILT 379EXHD C15,,,diesel,,clean,manual,,,,,,41.14,-104.8202
slo,3400,California,2001.0,volvo,s60 2.4,good,5 cylinders,gas,170000.0,clean,automatic,,fwd,mid-size,sedan,white,35.6406,-120.7003
philadelphia,1600,Pennsylvania,2002.0,volvo,s40,,,gas,,clean,automatic,,,,,,40.494451,-75.168972
cnj,2950,New Jersey,2006.0,ford,500,excellent,,gas,99000.0,clean,automatic,,,,,,39.9597,-74.5655
gulfport,8200,Mississippi,2007.0,ford,edge sel,excellent,,gas,110054.0,clean,automatic,,,,,red,30.432370000000002,-88.829762
gainesville,1500,Florida,2006.0,hyundai,sonata gl,,,gas,,clean,automatic,,,,,,29.765303000000003,-82.25654300000001
cedarrapids,2995,Iowa,2007.0,toyota,sienna,good,6 cylinders,gas,223000.0,clean,automatic,5TDZK23C87S019695,fwd,full-size,van,silver,42.011896,-91.635014
maine,33000,Maine,2017.0,toyota,tacoma,new,6 cylinders,gas,12000.0,clean,automatic,,4wd,full-size,truck,black,43.7688,-69.815
lubbock,22500,Colorado,2003.0,dodge,2500,good,6 cylinders,diesel,,clean,manual,,4wd,full-size,truck,white,37.1156,-107.8909
roanoke,20500,Virginia,1966.0,ford,mustang 5.0,,8 cylinders,gas,,clean,manual,,,,,,37.36952,-79.909838
kalispell,13500,Montana,2005.0,chevrolet,silverado,,,gas,,clean,automatic,,,,,,48.3773,-115.5391
eastnc,800,North Carolina,1999.0,chevrolet,blazer 4x4,,,gas,,clean,automatic,,,,,,35.558,-77.2566
bellingham,29000,Washington,2010.0,chevy,silverado 2500 hd,good,8 cylinders,diesel,,clean,manual,,4wd,full-size,pickup,blue,48.714128,-122.477946
austin,5500,Texas,2006.0,toyota,sequoia,,,gas,,clean,automatic,,,,,,30.260247999999997,-97.758043
missoula,29000,Montana,2011.0,ram,3500,good,6 cylinders,diesel,113500.0,lien,manual,,4wd,,,blue,47.4734,-114.89299999999999
richmond,2500,Virginia,2005.0,gmc,,good,8 cylinders,gas,,clean,manual,,4wd,full-size,pickup,black,37.6691,-77.3294
charleston,28000,South Carolina,2010.0,,2010,,,gas,,clean,automatic,,,,,,32.780986,-79.941847
denver,4595,Colorado,2002.0,dodge,dakota sport club cab 4wd,good,6 cylinders,gas,232088.0,clean,automatic,1B7GG32X02S621476,4wd,mid-size,pickup,grey,39.827199,-105.03849699999999
chattanooga,7400,Alabama,2010.0,cadillac,dts,good,,gas,,clean,automatic,,,,,,34.7507,-86.1422
allentown,650,Pennsylvania,1992.0,ford,crown victoria,fair,8 cylinders,gas,,clean,automatic,,rwd,full-size,,,40.2563,-75.8344
sanantonio,6999,Texas,2006.0,dodge,charger r/t,,,gas,,clean,automatic,,,,,,29.3309,-98.5054
oklahomacity,4800,Oklahoma,2004.0,ford,f250,excellent,10 cylinders,gas,,clean,automatic,,4wd,full-size,truck,white,35.454459,-97.565517
raleigh,2200,North Carolina,2007.0,ford,fusion,good,,gas,196000.0,clean,automatic,,,,,black,35.8673,-78.5381
palmsprings,9000,California,2015.0,nissan,versa note sv,new,4 cylinders,gas,40000.0,clean,automatic,,,,hatchback,white,33.9208,-117.6096
dayton,2995,Ohio,2008.0,saturn,aura xe,,,gas,,clean,automatic,,,,,,39.5357,-84.303
ventura,4500,California,2006.0,hyundai,tiburon gs,good,4 cylinders,gas,,clean,manual,,,compact,coupe,grey,34.2141,-119.175
rockies,3900,Colorado,2004.0,pontiac,grand am,excellent,6 cylinders,gas,67000.0,clean,automatic,16NF52E64C216678,fwd,mid-size,sedan,white,40.548021000000006,-106.86711799999999
chattanooga,30997,Tennessee,2018.0,jeep,grand cherokee,,6 cylinders,gas,23658.0,clean,automatic,1C4RJFBG1JC128278,4wd,,SUV,grey,35.061332,-85.191455
eugene,2100,Oregon,1999.0,subaru,outback,good,4 cylinders,gas,180000.0,clean,manual,,4wd,,wagon,,44.5316,-122.8821
spokane,4500,Washington,1959.0,chevrolet,apache,fair,6 cylinders,gas,,clean,manual,,rwd,,,,47.6517,-117.0838
huntsville,3800,Alabama,2014.0,,CM truck bed,,,other,,clean,other,,,,,,34.588553000000005,-86.563625
hudsonvalley,8995,Connecticut,2009.0,acura,tl,,,gas,142590.0,clean,automatic,19UUA86509A014117,,,,,41.586405,-73.08051
washingtondc,13500,Maryland,1996.0,chevrolet,impala ss,excellent,8 cylinders,gas,69000.0,clean,automatic,,4wd,full-size,sedan,black,38.9675,-76.8551
showlow,1987,Arizona,2007.0,nissan,altima,good,4 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,black,34.1175,-109.9197
newyork,7999,New York,2010.0,bmw,3 series 328i xdrive,like new,6 cylinders,gas,82000.0,clean,automatic,,4wd,full-size,coupe,white,40.691651,-73.779198
chattanooga,31950,Tennessee,2015.0,chevrolet,silverado 1500 lt 4x4,,,gas,,clean,automatic,,,,,,35.1313,-84.875
newyork,39999,New York,1969.0,,1969 Camaro,,,gas,,clean,manual,,,,,,40.6762,-73.8736
fresno,11546,California,2012.0,chevrolet,equinox,,,other,92826.0,clean,automatic,2GNALDEK5C6335173,fwd,,SUV,black,36.812126,-119.789185
washingtondc,28900,Virginia,2016.0,volvo,xc60 t6,excellent,6 cylinders,gas,36888.0,clean,manual,YV449MDM4G2871717,fwd,mid-size,SUV,blue,38.878539,-77.530689
losangeles,11900,California,2014.0,toyota,tacoma,,,gas,96000.0,salvage,automatic,5TFTX4CN8EX042082,,,,white,34.201268,-118.387642
joplin,34995,Missouri,2016.0,ford,f150 supercrew cab,,6 cylinders,gas,23597.0,clean,automatic,1FTEW1EP3GFC73893,4wd,,pickup,grey,38.6419,-94.3285
cincinnati,155000,Ohio,2001.0,,peterbuilt,like new,6 cylinders,diesel,,clean,manual,,rwd,full-size,truck,custom,39.2003,-84.4859
whistler,6888,FAILED,2001.0,audi,tt,excellent,,gas,193290.0,clean,manual,TRUUT28N211033474,,sub-compact,convertible,,49.195031,-122.931583
centralmich,7495,Michigan,2011.0,ford,escape,good,4 cylinders,gas,102766.0,clean,automatic,1FMCU0D72BKA21010,fwd,full-size,SUV,black,42.477134,-82.949564
phoenix,7995,Arizona,2013.0,chevrolet,cruze lt turbo,,,gas,103893.0,clean,automatic,1G1PC5SB9D7131323,fwd,,sedan,silver,33.567701,-112.064499
akroncanton,22600,Ohio,2015.0,infiniti,q50 3.7 premium sedan,good,,gas,27291.0,clean,other,JN1BV7AP3FM346644,rwd,,sedan,blue,41.08,-81.52
portland,74997,Oregon,2018.0,ford,f-150,,,gas,2196.0,clean,automatic,1FTFW1RG1JFC03119,,,,,45.523907,-122.53824399999999
austin,7950,Texas,1996.0,ford,f-super duty,,,gas,137819.0,clean,,1FDLF47F3TEA35051,fwd,full-size,other,,29.858707,-97.952201
washingtondc,13000,Maryland,1971.0,ford,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,,,38.9601,-76.9147
siouxfalls,14777,Minnesota,2009.0,gmc,sierra 1500,,8 cylinders,gas,113391.0,clean,other,2GTEK190991101824,4wd,,truck,red,44.740066999999996,-94.714901
wyoming,26999,Colorado,2010.0,chevrolet,silverado,,,diesel,156248.0,clean,automatic,1GC4KXB63AF127295,4wd,,pickup,black,40.159884999999996,-105.103035
binghamton,1500,New York,1982.0,ford,mustang,good,other,gas,,clean,other,X,rwd,compact,hatchback,black,42.1958,-75.7591
sandiego,6200,California,1974.0,,mg mgb,good,4 cylinders,gas,64000.0,clean,manual,ghn5ue350982,rwd,compact,convertible,green,32.763448,-117.20388600000001
vancouver,23750,FAILED,2015.0,volkswagen,passat,,,gas,25600.0,clean,automatic,,fwd,,sedan,custom,49.268710999999996,-123.10990100000001
slo,5995,California,2006.0,honda,cr-v,,,gas,181710.0,clean,automatic,JHLRD78946C048120,,,other,black,35.118736,-120.59230900000001
eauclaire,11995,Minnesota,2011.0,ford,e-350 super duty,,,other,,rebuilt,automatic,1FTSE3EL6BDB23778,,,,,45.678360999999995,-93.91662600000001
southbend,7400,Indiana,2009.0,ford,edge limited,excellent,6 cylinders,gas,65398.0,rebuilt,automatic,,4wd,full-size,SUV,grey,41.6469,-85.9728
cleveland,11500,Ohio,1972.0,mercedes,450sl,,,gas,,clean,automatic,,,,,,41.1404,-81.8584
southbend,3900,Indiana,2011.0,chevrolet,hhr,good,4 cylinders,gas,144121.0,clean,automatic,,fwd,mid-size,hatchback,black,41.669177000000005,-86.014624
montgomery,14000,Alabama,2011.0,ford,f-150 fx4,,8 cylinders,gas,109000.0,clean,automatic,,,,,,30.9013,-88.0174
fortwayne,3999,Indiana,2001.0,honda,civic gx,excellent,4 cylinders,other,88943.0,clean,automatic,1HGEN26431L000458,fwd,compact,sedan,silver,41.096365000000006,-85.13153299999999
masoncity,10995,Minnesota,2003.0,gmc,sierra 2500hd,excellent,other,gas,157240.0,clean,automatic,1GTHK23U63F184594,4wd,,pickup,green,44.307057,-93.289528
utica,2450,New York,2004.0,saturn,vue awd,,,gas,,clean,automatic,,,,,,43.030273,-75.061116
denver,19999,Colorado,2010.0,jeep,wrangler,,,gas,56118.0,clean,other,1J4AA2D14AL184885,4wd,,,red,40.014706,-105.219852
dallas,24000,Texas,2014.0,subaru,impreza wrx premium,excellent,4 cylinders,gas,24200.0,clean,manual,JF1GR7E64EG231546,4wd,,hatchback,blue,32.643675,-97.017517
greatfalls,2900,Montana,1990.0,ford,f250 xlt lariat,fair,8 cylinders,gas,,clean,manual,,4wd,full-size,truck,blue,47.5262,-111.2764
okaloosa,16900,Florida,2014.0,mercedes-benz,c 250,excellent,4 cylinders,gas,,clean,automatic,WDDGF4HB2ER303168,rwd,mid-size,sedan,white,30.400665999999998,-86.508119
lewiston,14998,Idaho,2015.0,ford,transit connect xlt 2.,,,gas,70863.0,clean,automatic,NM0GE9F76F1198222,,,other,,47.538337,-116.11980700000001
syracuse,4200,New York,2005.0,ford,f150,excellent,8 cylinders,gas,100842.0,clean,automatic,,rwd,full-size,pickup,grey,43.062825,-76.09609300000001
gadsden,8250,Alabama,2006.0,honda,odyssey,,,gas,159579.0,clean,automatic,5FNRL38876B036269,fwd,,,white,34.01696,-86.006555
raleigh,10500,North Carolina,2010.0,gmc,1500 sierra,,,gas,,lien,automatic,,,,,,35.9815,-78.5392
lexington,6800,Kentucky,2004.0,ford,f-250,good,8 cylinders,diesel,292999.0,rebuilt,automatic,,4wd,full-size,truck,black,37.6092,-84.4269
porthuron,2000,Michigan,1999.0,,Isuzu Cargo Van,good,4 cylinders,diesel,,clean,automatic,,,,,,42.9051,-82.5679
sheboygan,1200,Wisconsin,2006.0,acura,tl 3.2,good,6 cylinders,gas,17000.0,clean,automatic,,fwd,mid-size,sedan,black,43.060712,-87.977486
baltimore,10900,Pennsylvania,2008.0,honda,odyssey lx,excellent,,gas,55000.0,clean,automatic,,fwd,,,,40.2122,-77.0265
bend,4998,Oregon,2003.0,ford,expedition,good,8 cylinders,gas,156899.0,clean,automatic,1FMPU16L03LB33513,,full-size,SUV,grey,44.282903999999995,-121.17374
panamacity,5000,Florida,1986.0,chevrolet,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,van,white,30.557104,-84.532424
nmi,25000,Michigan,2015.0,jeep,grand cherokee limited,excellent,6 cylinders,gas,61809.0,clean,automatic,1C4RJFBG5FC874594,,,SUV,white,44.737415000000006,-85.174495
racine,4800,Wisconsin,2005.0,gmc,sierra,good,8 cylinders,gas,217000.0,clean,automatic,,,full-size,pickup,black,42.7726,-87.796
portland,9995,Oregon,2009.0,ford,escape,excellent,,hybrid,127000.0,clean,automatic,1FMCU59369KC65367,4wd,,SUV,,45.4021,-122.6144
hartford,4250,Connecticut,1996.0,ford,van,,,gas,,clean,automatic,,,,,,41.1323,-73.4058
chicago,7500,Wisconsin,2007.0,mitsubishi,eclipse,excellent,6 cylinders,gas,,clean,manual,,fwd,,,blue,43.0077,-89.9889
newjersey,2300,New Jersey,2004.0,,Saab 9-5 Arc 2.3T,,,gas,,clean,automatic,,,,,,40.9143,-74.1671
oklahomacity,17850,Oklahoma,2015.0,chevrolet,silverado 2500 hd,excellent,8 cylinders,gas,144000.0,clean,automatic,,4wd,,,,34.739002,-97.217588
tucson,1999,Arizona,1989.0,chrysler,tc,good,4 cylinders,gas,,clean,automatic,,rwd,,,custom,32.316441999999995,-110.88373899999999
stlouis,1000,Illinois,1998.0,,excellent condition silverado,excellent,,gas,,clean,automatic,,4wd,full-size,,,39.0361,-90.1443
kansascity,16900,Kansas,2013.0,nissan,pathfinder,like new,6 cylinders,gas,90184.0,clean,automatic,5N1AR2MM9DC677549,4wd,full-size,SUV,grey,39.044585999999995,-94.668267
miami,11900,Florida,2009.0,bmw,750 i,like new,6 cylinders,gas,89000.0,clean,automatic,,rwd,full-size,sedan,black,25.698919,-80.15973699999999
tucson,19500,Arizona,2014.0,infiniti,q50,excellent,6 cylinders,gas,30000.0,rebuilt,automatic,,rwd,,,,32.2519,-110.82
springfieldil,39990,Illinois,2015.0,ram,3500 crew cab laramie,good,6 cylinders,diesel,89127.0,clean,automatic,,4wd,full-size,truck,white,39.9601,-91.3026
sandiego,20995,California,2009.0,toyota,tacoma,,,gas,,clean,automatic,,,,,,32.7139,-117.1219
mansfield,2750,Ohio,2006.0,chevy,malibu lt,excellent,4 cylinders,gas,168000.0,clean,automatic,1G1ZT51F26F282431,fwd,mid-size,sedan,black,40.2865,-82.68
redding,6500,California,2007.0,chrysler,300,excellent,,gas,,clean,automatic,,,,sedan,,40.547,-122.34
erie,16000,New York,1937.0,chevrolet,deluxe,,,gas,,clean,automatic,,,,,,42.9685,-78.7492
mcallen,26910,Texas,2014.0,ford,f-150,,6 cylinders,gas,81069.0,clean,automatic,,4wd,full-size,pickup,white,27.656582,-97.481814
decatur,23000,Illinois,2005.0,chevrolet,silverado 3500hd,excellent,8 cylinders,diesel,90000.0,clean,automatic,,4wd,full-size,,white,39.810294,-88.865563
visalia,14411,California,2014.0,jeep,cherokee,,8 cylinders,gas,,clean,automatic,,4wd,,,,36.342538,-119.31789099999999
harrisonburg,15977,Virginia,2010.0,chevrolet,avalanche,,,other,133481.0,clean,automatic,3GNVKFE06AG120501,4wd,,pickup,black,38.96537,-77.503136
columbiamo,2800,Missouri,2007.0,mercury,,,,gas,,clean,automatic,,,,,,39.143,-92.6583
atlanta,6800,Tennessee,2009.0,honda,oddysey,like new,6 cylinders,gas,,rebuilt,automatic,,fwd,full-size,van,grey,36.04438,-86.689339
santafe,5000,New Mexico,2012.0,chevy,sonic,good,4 cylinders,gas,102123.0,clean,manual,,fwd,compact,sedan,black,35.9872,-106.0717
skagit,5999,Washington,2007.0,volkswagen,new beetle,,,gas,,clean,automatic,3vwrf31y87m419987,,,,,48.403926,-122.36933400000001
roswell,6500,New Mexico,1986.0,,1986 M1009 CUCV Blazer,good,8 cylinders,diesel,93083.0,clean,automatic,,4wd,full-size,SUV,,35.5065,-108.7414
dayton,3999,Ohio,2007.0,mazda,,,,gas,,clean,automatic,,,,,,39.7617,-84.1498
asheville,7450,Tennessee,2010.0,jeep,grand cherokee,,6 cylinders,gas,130354.0,clean,automatic,1J4PS4GK6AC112562,rwd,,,black,35.8375,-84.0089
boston,5000,Massachusetts,2003.0,,f350 powerstroke,good,8 cylinders,diesel,,clean,automatic,,4wd,compact,truck,black,42.6764,-71.3186
saginaw,5400,Michigan,1988.0,chevrolet,1500 silverado,excellent,8 cylinders,gas,132000.0,clean,automatic,,,,convertible,red,43.607806,-83.899001
charleston,500,South Carolina,2002.0,honda,accord,fair,6 cylinders,gas,,salvage,automatic,,fwd,compact,coupe,black,33.0963,-80.813
vancouver,7500,FAILED,2013.0,nissan,sentra 2.0 sr,good,4 cylinders,gas,76000.0,rebuilt,automatic,,fwd,full-size,sedan,blue,49.218218,-123.083216
annapolis,3500,Maryland,2004.0,ford,mustang,fair,6 cylinders,gas,123000.0,clean,automatic,,rwd,,coupe,orange,38.7829,-76.5515
shreveport,31000,Louisiana,2018.0,toyota,tacoma,,,gas,2850.0,clean,automatic,5TFAZ5CN0JX062196,,,,red,32.593129,-93.286303
asheville,9500,North Carolina,2007.0,mercedes,benz gl320,excellent,6 cylinders,diesel,217000.0,clean,automatic,4JGBF22E87A277782,4wd,full-size,SUV,,35.5376,-82.7001
odessa,22950,Texas,2015.0,ford,f-250,,8 cylinders,gas,164077.0,clean,automatic,1FD7X2A67FEA40849,rwd,full-size,truck,white,32.754,-97.1348
smd,24500,Maryland,1969.0,ford,mustang,,,gas,87000.0,clean,automatic,,,,,,39.0112,-76.6802
joplin,4795,Missouri,2009.0,saturn,vue fwd v6 xr,excellent,6 cylinders,gas,135000.0,clean,automatic,,fwd,mid-size,SUV,,37.8652,-94.0124
wausau,35000,Wisconsin,2013.0,ford,f250,excellent,8 cylinders,gas,68000.0,clean,automatic,,4wd,full-size,truck,red,45.1512,-90.3503
springfield,18500,Missouri,2012.0,chevrolet,1500,,8 cylinders,gas,42000.0,rebuilt,automatic,,4wd,,,,38.5773,-92.2443
sfbay,27995,California,2011.0,ford,f-250sd,,,,26943.0,clean,automatic,1FT7W2B69BEA38519,,,,,34.070311,-117.446303
orlando,1995,Florida,2004.0,chrysler,pacifica,,,gas,,clean,automatic,,,,,,28.712,-81.3552
austin,1500,Texas,2005.0,,Scion XA,fair,4 cylinders,gas,157000.0,clean,automatic,,,compact,hatchback,blue,30.3649,-97.6827
panamacity,28500,Florida,2015.0,ford,f250 super duty,like new,8 cylinders,gas,11700.0,lien,automatic,1ft7x2a65fec43999,rwd,full-size,pickup,grey,30.4085,-86.7352
siouxfalls,8900,Illinois,2008.0,ford,f150,,,gas,,clean,automatic,,,,,,42.119083,-88.435375
treasure,2500,Florida,1968.0,,cherolet impala,fair,8 cylinders,gas,129581.0,clean,automatic,1641780197073,rwd,full-size,coupe,purple,27.298845,-80.357523
greenbay,7000,Wisconsin,1978.0,chevrolet,1500,,,gas,,clean,manual,,,,,,44.6611,-88.2634
memphis,1800,Tennessee,2001.0,cadillac,eldorado,excellent,8 cylinders,gas,,clean,automatic,,fwd,full-size,coupe,white,36.0662,-86.9639
eauclaire,30998,Minnesota,2016.0,ford,explorer,,6 cylinders,gas,38405.0,clean,automatic,1FM5K8GT3GGB08138,4wd,mid-size,SUV,red,45.08,-93.0223
fayetteville,5000,North Carolina,2008.0,toyota,sienna le,good,6 cylinders,gas,189000.0,clean,automatic,,,,mini-van,,35.3119,-78.8405
porthuron,5000,Michigan,2005.0,,cat t50d loft truck,,,other,,clean,automatic,be4379 188 4775g,,,,,43.021190000000004,-82.630577
tulsa,6500,Oklahoma,2003.0,chevrolet,silverado 2500hd,excellent,8 cylinders,gas,,clean,automatic,,rwd,,truck,white,36.0447,-95.8079
tucson,11996,Arizona,2006.0,toyota,tundra,,,gas,83424.0,clean,automatic,5TBET34196S517913,fwd,,pickup,white,33.41272,-111.99059
toledo,2000,Ohio,2011.0,lincoln,mkz,,,gas,,clean,automatic,,,,,,41.707058,-83.58482099999999
spacecoast,2500,Florida,2002.0,mercury,sable,excellent,6 cylinders,gas,104000.0,clean,automatic,Ooooo,fwd,full-size,sedan,red,28.032046,-80.681999
columbia,2700,South Carolina,2002.0,,1500,,,gas,,clean,automatic,,,,,,33.5059,-81.6951
southjersey,1800,New Jersey,2001.0,acura,cl,good,,gas,166000.0,clean,automatic,,,,,,39.821999999999996,-75.1297
albany,3500,New York,2007.0,toyota,avalon,excellent,6 cylinders,gas,198000.0,clean,automatic,,fwd,mid-size,sedan,black,42.397713,-73.768136
winchester,11500,Virginia,2005.0,ford,f350,,,diesel,257000.0,clean,automatic,,,,,,38.1574,-79.0651
raleigh,11985,North Carolina,2007.0,chevrolet,tahoe 1500 ltz,excellent,8 cylinders,gas,203479.0,clean,automatic,1GNFK13017J154136,4wd,,SUV,white,36.236416,-79.980437
waco,26955,Texas,2015.0,buick,enclave,good,6 cylinders,gas,35664.0,clean,automatic,,fwd,mid-size,SUV,grey,31.505269000000002,-97.181694
eugene,16252,Oregon,2011.0,ram,1500 4x4,excellent,8 cylinders,gas,146437.0,clean,automatic,1D7RV1GT0BS686939,4wd,full-size,truck,silver,44.071509000000006,-123.146782
baltimore,21000,West Virginia,2001.0,dodge,cummins,,,diesel,,clean,automatic,,,,,,39.3701,-78.0242
hattiesburg,3000,Mississippi,2003.0,chevrolet,impala,good,,gas,,clean,automatic,,,,,,31.0591,-89.0796
pensacola,12500,Florida,2013.0,toyota,camry se 4dr sedan,excellent,4 cylinders,gas,108000.0,clean,automatic,4T1BF1FK4DU689279,fwd,,sedan,white,30.3737,-87.3126
oklahomacity,2000,Oklahoma,1998.0,chevrolet,suburban,good,8 cylinders,gas,172.0,clean,automatic,,rwd,full-size,,green,35.5753,-97.2891
siouxcity,10500,South Dakota,1999.0,ford,f250,good,8 cylinders,diesel,230000.0,clean,automatic,,4wd,,,red,43.6959,-98.0864
vermont,2995,Vermont,2004.0,,suburu outback,excellent,6 cylinders,gas,161800.0,clean,automatic,4S3BH806647635841,fwd,mid-size,wagon,grey,43.609207,-72.99106
indianapolis,11999,Kentucky,2003.0,dodge,2500,good,,diesel,,clean,automatic,,,,,,39.0755,-84.7007
lynchburg,13999,Virginia,2010.0,chevrolet,silverado 1500 lt crew cab,good,8 cylinders,gas,172215.0,clean,automatic,UPON REQUEST,4wd,full-size,truck,black,37.283206,-79.947916
fredericksburg,23000,Virginia,2016.0,lexus,is 200t,,,gas,19650.0,clean,automatic,JTHBA1D22G5010127,rwd,mid-size,sedan,,38.272059999999996,-77.49476999999999
columbiamo,9995,Missouri,2014.0,ford,taurus,excellent,6 cylinders,gas,75342.0,clean,automatic,1FAHP2F84EG123909,fwd,,sedan,black,38.951674,-92.332541
scranton,27000,Pennsylvania,2013.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,79800.0,lien,automatic,,4wd,full-size,truck,black,41.773427000000005,-76.40049
sarasota,6999,Florida,2009.0,pontiac,g6,excellent,6 cylinders,gas,74688.0,clean,automatic,1G2ZJ57K194254108,fwd,full-size,sedan,blue,27.514,-82.572964
toledo,3200,Ohio,2006.0,jeep,grand cherokee 4wd,good,8 cylinders,gas,,clean,automatic,,4wd,,SUV,white,41.6614,-83.5249
milwaukee,6500,Wisconsin,2011.0,,"Toyota, yaris",excellent,4 cylinders,gas,83300.0,clean,automatic,,fwd,compact,sedan,silver,43.0128,-88.2705
washingtondc,17500,Virginia,2015.0,honda,cr-v lx sport utility 4d,good,,gas,37058.0,clean,automatic,2HKRM4H31FH693092,,,other,,38.87,-77.1
texoma,10000,Oklahoma,1994.0,chevrolet,1500 silverado,excellent,8 cylinders,gas,143000.0,clean,automatic,,rwd,full-size,pickup,black,34.0091,-95.0686
