,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
96,https://southbend.craigslist.org/cto/d/2006-honda-accord-ex/6705882149.html,southbend,Michigan,4500,2006.0,honda,accord ex,excellent,4 cylinders,gas,185000.0,clean,automatic,,fwd,,coupe,grey,https://images.craigslist.org/00g0g_fYwMGgBxkYy_600x450.jpg,41.948,-86.354
97,https://newjersey.craigslist.org/ctd/d/2007-lexus-es-350-ultra/6749063451.html,newjersey,New Jersey,5499,2007.0,lexus,es,,,gas,102176.0,clean,automatic,JTHBJ46G372137836,fwd,,sedan,black,https://images.craigslist.org/00808_54WXR7HALMQ_600x450.jpg,40.698531,-74.096104
98,https://syracuse.craigslist.org/cto/d/2008-dodge-grand-caravan/6744905301.html,syracuse,New York,4150,2008.0,dodge,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00Q0Q_l02N99fHcHO_600x450.jpg,43.251785,-76.14349399999999
99,https://eauclaire.craigslist.org/cto/d/2002-chrysler-sebring/6695890879.html,eauclaire,Wisconsin,1700,2002.0,chrysler,sebring convertible,excellent,,gas,165000.0,clean,automatic,,,,convertible,green,https://images.craigslist.org/00m0m_6BIZtE8R1J6_600x450.jpg,45.3486,-92.4014
100,https://billings.craigslist.org/cto/d/2008-toyota-tacoma/6676337873.html,billings,Wyoming,18000,2008.0,toyota,tacoma trd sport,excellent,6 cylinders,gas,,clean,automatic,,4wd,,,,https://images.craigslist.org/00T0T_lYtqBakWt8K_600x450.jpg,44.4442,-108.4327
101,https://columbiamo.craigslist.org/cto/d/2005-international-tow-truck/6699788545.html,columbiamo,Illinois,32500,2005.0,,International 4300,,,diesel,,clean,automatic,,,,,,https://images.craigslist.org/00M0M_i0lGVInF8K1_600x450.jpg,38.5514,-90.1544
102,https://neworleans.craigslist.org/ctd/d/2010-nissa-versa-only-94k/6714894258.html,neworleans,Mississippi,5888,2010.0,nissan,versa,,,gas,94000.0,clean,automatic,,,,,silver,https://images.craigslist.org/00H0H_a5H4ZQWgoNF_600x450.jpg,30.5418,-89.691
103,https://littlerock.craigslist.org/cto/d/chevy-c10/6716985190.html,littlerock,Arkansas,2200,1986.0,chevrolet,,,8 cylinders,gas,,clean,automatic,,rwd,,,,https://images.craigslist.org/01212_4zyeDO3RcfN_600x450.jpg,35.5685,-92.1341
104,https://wichitafalls.craigslist.org/ctd/d/2004-jeep-grand-cherokee-suv/6703579196.html,wichitafalls,Texas,4930,2004.0,jeep,grand cherokee,,,gas,152703.0,clean,automatic,1J4GW48SX4C363530,,,,blue,https://images.craigslist.org/00Y0Y_9rb9SiqS2Hw_600x450.jpg,34.152590000000004,-99.295551
105,https://albany.craigslist.org/cto/d/2002-honda-civic-gx/6749177700.html,albany,New York,500,2002.0,honda,civic gx,excellent,4 cylinders,other,,clean,automatic,,fwd,compact,sedan,white,https://images.craigslist.org/00V0V_56EkPvOmDEX_600x450.jpg,43.20055,-74.210048
106,https://albany.craigslist.org/ctd/d/2008-e350-mercedes-benz/6748248974.html,albany,New York,6995,2008.0,mercedes-benz,benz e350,,,gas,103800.0,clean,automatic,,,,,,https://images.craigslist.org/00M0M_fKN07oFO7gU_600x450.jpg,42.638222,-73.789434
107,https://youngstown.craigslist.org/cto/d/91-chevyx4/6695685557.html,youngstown,Pennsylvania,2500,1991.0,chevy,,fair,8 cylinders,gas,180000.0,clean,manual,,4wd,full-size,truck,,https://images.craigslist.org/00G0G_5FU67flL00Y_600x450.jpg,41.3931,-80.1837
108,https://sunshine.craigslist.ca/ctd/d/free-travel-to-van-with/6685956212.html,sunshine,FAILED,7999,2011.0,toyota,matrix,excellent,4 cylinders,gas,165283.0,clean,automatic,2T1KU4EE7BC549308,fwd,compact,sedan,green,https://images.craigslist.org/00j0j_9DfTLkufIiR_600x450.jpg,49.17255,-123.07806399999998
109,https://grandisland.craigslist.org/ctd/d/2012-chevrolet-avalanche-ltz/6702920902.html,grandisland,Iowa,21998,2012.0,chevrolet,avalanche,excellent,8 cylinders,gas,99572.0,clean,automatic,3GNTKGE78CG106614,4wd,mid-size,truck,white,https://images.craigslist.org/00o0o_5yFiu3TQIzm_600x450.jpg,41.22815,-95.85953
110,https://albany.craigslist.org/cto/d/2008-pontiac-grand-prix-38-vmi/6743366467.html,albany,New York,4500,2008.0,pontiac,grand prix,excellent,6 cylinders,gas,84638.0,clean,automatic,,fwd,full-size,sedan,red,https://images.craigslist.org/00h0h_slgwiNoNP8_600x450.jpg,42.9192,-73.8552
111,https://albany.craigslist.org/cto/d/1967-mustang/6741724451.html,albany,New York,6500,1967.0,ford,mustang,excellent,6 cylinders,gas,8000.0,clean,manual,,rwd,mid-size,coupe,white,https://images.craigslist.org/00z0z_6F54mCJ9hcX_600x450.jpg,42.717221,-73.927184
112,https://newyork.craigslist.org/brk/cto/d/2012-ford-expedition-with-low/6727905136.html,newyork,New York,9499,2012.0,ford,expedition,excellent,8 cylinders,gas,65769.0,clean,automatic,1FMJU1F59CEF16913,,full-size,SUV,silver,https://images.craigslist.org/01515_eD2MTIE6Co6_600x450.jpg,40.5767,-73.9884
113,https://newyork.craigslist.org/brx/ctd/d/2004-nissan-frontier-king-cab/6749995726.html,newyork,New Jersey,5299,2004.0,nissan,frontier,,,other,112092.0,clean,manual,1N6ED26Y14C418698,,,pickup,black,https://images.craigslist.org/00E0E_7mHXcEQcSEU_600x450.jpg,40.850019,-74.072822
114,https://fayetteville.craigslist.org/cto/d/2011-mini-countryman-4-door/6706517041.html,fayetteville,North Carolina,11950,2011.0,mini,cooper s countryman,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/01616_jHJG1KvG2Wx_600x450.jpg,35.1884,-79.4732
115,https://newyork.craigslist.org/lgi/ctd/d/2016-bmw-4-series-428i-easy/6750063623.html,newyork,New York,323,2016.0,bmw,4-series,,4 cylinders,gas,38467.0,clean,automatic,,rwd,,coupe,black,https://images.craigslist.org/00Z0Z_inGJXg8ppC1_600x450.jpg,40.749693,-73.578765
116,https://jerseyshore.craigslist.org/cto/d/ford-1932-cabriolet/6714489917.html,jerseyshore,Illinois,56000,1932.0,ford,cabriolet,good,8 cylinders,gas,,clean,automatic,18 XXXXXXXX,rwd,mid-size,convertible,black,https://images.craigslist.org/00X0X_cKhxL95OimH_600x450.jpg,41.5118,-90.4321
117,https://miami.craigslist.org/mdc/cto/d/2007-mercedes-benz-slk350/6741074371.html,miami,Florida,5350,2007.0,mercedes-benz,benz slk350,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00k0k_5iszoBX5hUH_600x450.jpg,25.7763,-80.2919
118,https://keys.craigslist.org/cto/d/2011chevrolet-cruze-lt-aut/6719735556.html,keys,Florida,7500,2011.0,chevrolet,cruze lt,excellent,4 cylinders,gas,77000.0,clean,automatic,1G1PE5S98B7259685,fwd,mid-size,sedan,silver,https://images.craigslist.org/00Y0Y_j8TkzdGXOR6_600x450.jpg,26.263058,-80.151967
119,https://littlerock.craigslist.org/ctd/d/sunroof-gps-2012-ram-2500/6717236660.html,littlerock,Missouri,37740,2012.0,ram,2500,,,diesel,90141.0,clean,automatic,,,,,,https://images.craigslist.org/00t0t_lk2EFJ5Xb41_600x450.jpg,38.4018,-93.785
120,https://whistler.craigslist.ca/ctd/d/2005-mazda-3/6710931364.html,whistler,FAILED,5495,2005.0,mazda,3 gt,excellent,4 cylinders,gas,171000.0,clean,manual,,fwd,,hatchback,grey,https://images.craigslist.org/00o0o_jklTTMkgYSQ_600x450.jpg,49.28116,-123.072281
121,https://whistler.craigslist.ca/ctd/d/2008-ford-350-extended-cab/6718224146.html,whistler,FAILED,16995,2008.0,ford,f350 ext-cab 4x4 diesel,,8 cylinders,diesel,,clean,automatic,,4wd,,truck,blue,https://images.craigslist.org/00m0m_jyy0pHKWwY7_600x450.jpg,49.074355,-122.559177
122,https://whistler.craigslist.ca/ctd/d/2016-ford-450-cutaway-base/6714487031.html,whistler,FAILED,38450,2016.0,ford,e-450,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00K0K_fgRXlrZLqoc_600x450.jpg,49.266498,-122.998938
123,https://whistler.craigslist.ca/ctd/d/2003-kia-sorento-lx-awd/6715387607.html,whistler,FAILED,3995,2003.0,kia,sorento,excellent,,gas,236642.0,clean,automatic,KNDJC733035085133,,,SUV,,https://images.craigslist.org/00W0W_2VsBGu8gFlE_600x450.jpg,49.195031,-122.931583
124,https://danville.craigslist.org/ctd/d/2015-honda-civic-lx-sedan/6705281330.html,danville,North Carolina,12100,2015.0,honda,civic,,4 cylinders,gas,32751.0,clean,automatic,19XFB2F56FE056155,fwd,,sedan,red,https://images.craigslist.org/01313_auoS6kngLU4_600x450.jpg,36.016477,-79.844371
125,https://quadcities.craigslist.org/ctd/d/nice-low-miles-new-tires-2004/6705731214.html,quadcities,Iowa,9500,2004.0,lexus,rx 330,excellent,6 cylinders,gas,119100.0,clean,automatic,JTJGA31U540011626,fwd,,SUV,silver,https://images.craigslist.org/00b0b_6t4qYQbaKGr_600x450.jpg,41.970512,-91.669785
126,https://atlanta.craigslist.org/nat/cto/d/2013-audi-a4-20t-premium/6710398250.html,atlanta,Georgia,14399,2013.0,audi,a4,like new,4 cylinders,gas,32650.0,clean,automatic,WAUAFAFL4DN024270,fwd,mid-size,sedan,silver,https://images.craigslist.org/00k0k_hCZjwtnhdAl_600x450.jpg,34.0031,-84.0126
127,https://topeka.craigslist.org/ctd/d/gmc-yukon-xl-1500-denali/6731426168.html,topeka,Missouri,21475,2011.0,gmc,yukon xl 1500,,8 cylinders,other,107170.0,clean,automatic,1GKS2MEF0BR359262,,,SUV,black,https://images.craigslist.org/00w0w_e4x40gvhDZf_600x450.jpg,38.6419,-94.3285
128,https://montreal.craigslist.ca/cto/d/cadilac-de-ville-2003-special/6670343904.html,montreal,FAILED,2000,2003.0,,cadilac  de  ville,,,,,,,,,,,,https://images.craigslist.org/00t0t_go7spkvGBoi_600x450.jpg,45.434625,-73.645434
129,https://louisville.craigslist.org/cto/d/2006-ford-mustang-gt/6715885611.html,louisville,Indiana,10000,2006.0,ford,mustang gt,good,8 cylinders,gas,,clean,manual,,rwd,compact,coupe,silver,https://images.craigslist.org/00D0D_jeXLd86xl4g_600x450.jpg,38.6885,-85.7987
130,https://kpr.craigslist.org/ctd/d/2013-gmc-yukon-denali-denali/6716632751.html,kpr,Washington,34980,2013.0,gmc,yukon,,,gas,54171.0,clean,automatic,1GKS2EEF3DR323056,4wd,,SUV,red,https://images.craigslist.org/00z0z_7VAUavhRClT_600x450.jpg,47.71825,-117.41165
131,https://nd.craigslist.org/cto/d/land-rover-discovery-2/6732037157.html,nd,North Dakota,1600,2001.0,rover,discovery,fair,8 cylinders,gas,128000.0,missing,automatic,SALTL15441A715860,4wd,mid-size,SUV,brown,https://images.craigslist.org/00O0O_1LhVOz8D0uX_600x450.jpg,47.4343,-99.7015
132,https://smd.craigslist.org/cto/d/2006-chevy-colorado-z71-121k/6703668826.html,smd,Pennsylvania,4500,2007.0,chevy,colorado,,,gas,,rebuilt,automatic,,,,,,https://images.craigslist.org/00707_lmHb8MHN8qi_600x450.jpg,39.9227,-75.1812
133,https://ocala.craigslist.org/ctd/d/2018-nissan-frontier-sl-crew/6712947031.html,ocala,Florida,1,2018.0,nissan,frontier,excellent,10 cylinders,gas,9867.0,clean,other,1N6AD0ER9JN728238,4wd,full-size,truck,red,https://images.craigslist.org/00Y0Y_ckKrMQRl0vm_600x450.jpg,28.466088,-81.396429
134,https://delaware.craigslist.org/cto/d/1998-saab-900-turbo/6716240812.html,delaware,Delaware,850,1998.0,,Saab 900 S Turbo,fair,4 cylinders,gas,156095.0,clean,automatic,,fwd,mid-size,hatchback,blue,https://images.craigslist.org/00Y0Y_bnV9QvHRWq6_600x450.jpg,38.8613,-75.4
135,https://delaware.craigslist.org/ctd/d/2013-ford-econoline-efoot-box/6704637437.html,delaware,New Jersey,13490,2013.0,ford,econoline,good,8 cylinders,gas,121526.0,clean,automatic,1FDWE3FL1DDA31072,rwd,full-size,truck,white,https://images.craigslist.org/00V0V_5sLr2V5YZZk_600x450.jpg,40.468826,-74.281734
136,https://vancouver.craigslist.ca/rds/ctd/d/2015-grand-cherokee-summit-4x4/6719349941.html,vancouver,FAILED,44998,2015.0,,GRAND CHEROKEE SUMMIT 4X4,good,6 cylinders,gas,56888.0,clean,automatic,,4wd,mid-size,SUV,black,https://images.craigslist.org/00000_hPynPaXEwvT_600x450.jpg,49.269135,-123.109774
137,https://vancouver.craigslist.ca/rds/cto/d/2006-ford-f150/6702982720.html,vancouver,FAILED,2500,2006.0,,2006 f150,good,,gas,197000.0,clean,automatic,,,,truck,silver,https://images.craigslist.org/00v0v_lgEbbosRWEv_600x450.jpg,49.043896999999994,-122.74361
138,https://shreveport.craigslist.org/ctd/d/08-honda-odyssey-touring/6714809165.html,shreveport,Texas,15950,2008.0,honda,odyssey touring,,,gas,163975.0,clean,automatic,5FNRL38878B072501,,,,,https://images.craigslist.org/00O0O_aLfiTYSawBq_600x450.jpg,32.8653,-96.9905
139,https://amarillo.craigslist.org/cto/d/volkswagen-jetta-2006/6730193665.html,amarillo,Texas,900,2006.0,,wolkswagen jetta,salvage,4 cylinders,gas,,parts only,automatic,3vwRF71K56M619713,fwd,mid-size,other,black,https://images.craigslist.org/00F0F_1lxI4iq9WxG_600x450.jpg,36.308954,-102.935927
140,https://newyork.craigslist.org/wch/ctd/d/2014-cadillac-cts-sedan-all/6719137948.html,newyork,Connecticut,23495,2014.0,cadillac,cts sedan 4dr sdn 2.0l,,,gas,26536.0,clean,automatic,1G6AX5SXXE0177771,4wd,,,,https://images.craigslist.org/00A0A_fAxH4WNXBWu_600x450.jpg,41.586405,-73.08051
141,https://newyork.craigslist.org/que/cto/d/2010-bmw-328i-xdrive-awd/6718934836.html,newyork,New York,6300,2010.0,bmw,3 series 328i xdrive,,4 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00202_bb1Q1jxCWne_600x450.jpg,40.701,-73.6758
142,https://memphis.craigslist.org/cto/d/1988-nissan-pathfinder-for/6716996702.html,memphis,Mississippi,500,1988.0,nissan,pathfinder,fair,6 cylinders,gas,188000.0,clean,automatic,,4wd,,,red,https://images.craigslist.org/01111_21LJfdGqc3d_600x450.jpg,34.934668,-89.932129
144,https://erie.craigslist.org/ctd/d/2012-nissan-sentra-20-sl/6746872887.html,erie,Ohio,9495,2012.0,nissan,sentra,,,gas,68187.0,clean,automatic,3N1AB6AP7CL651567,fwd,,sedan,blue,https://images.craigslist.org/00c0c_6djsBJRWjKD_600x450.jpg,41.8018,-81.048149
145,https://macon.craigslist.org/ctd/d/2010-chevrolet-chevy/6702208293.html,macon,Florida,15995,2010.0,chevrolet,silverado,,,other,181987.0,clean,automatic,3GCRKSE33AG194777,4wd,,pickup,silver,https://images.craigslist.org/00e0e_2qO8IAOsDph_600x450.jpg,29.21145,-82.14393000000001
146,https://tulsa.craigslist.org/ctd/d/2006-dodge-ram-2500-quad-cab/6715190295.html,tulsa,Arkansas,21980,2006.0,ram,2500,excellent,6 cylinders,diesel,140192.0,clean,automatic,,4wd,,truck,,https://images.craigslist.org/00o0o_7U5JFNGGsRj_600x450.jpg,36.3577,-94.2224
147,https://wausau.craigslist.org/cto/d/2002-ford-focus/6735218138.html,wausau,Wisconsin,1000,2002.0,ford,focus,,,gas,138000.0,clean,automatic,,,,,,https://images.craigslist.org/00L0L_eaRpzEOZtYS_600x450.jpg,44.5212,-89.5588
148,https://detroit.craigslist.org/okl/cto/d/2008-chevrolet-hhr-lt/6737391157.html,detroit,Michigan,2700,2008.0,chevrolet,hhr lt,good,4 cylinders,gas,170251.0,clean,automatic,,fwd,mid-size,wagon,blue,https://images.craigslist.org/00w0w_3frsiq8Pj8E_600x450.jpg,42.670383,-83.336878
149,https://maine.craigslist.org/cto/d/1967-chevy-c50/6717132042.html,maine,Connecticut,5400,1967.0,chevrolet,c50,excellent,8 cylinders,gas,,clean,manual,,rwd,full-size,truck,brown,https://images.craigslist.org/00A0A_iwtVsWMk2Wz_600x450.jpg,41.405896000000006,-72.914187
150,https://sacramento.craigslist.org/cto/d/2005-disability-van/6718677542.html,sacramento,Texas,8500,2005.0,toyota,sienna,,,gas,,rebuilt,automatic,,,,,,https://images.craigslist.org/00J0J_a4dTGLV2TtR_600x450.jpg,32.6954,-97.0876
151,https://grandrapids.craigslist.org/cto/d/13-ford-f150-crew-cab-4x4/6719148192.html,grandrapids,Indiana,19999,2013.0,ford,f150,excellent,6 cylinders,gas,73000.0,rebuilt,automatic,,4wd,full-size,pickup,grey,https://images.craigslist.org/00i0i_ldIVSeVhkjp_600x450.jpg,41.745317,-86.25194499999999
152,https://abbotsford.craigslist.ca/ctd/d/2016-jeep-grand-cherokee/6737743688.html,abbotsford,FAILED,41888,2016.0,jeep,grand cherokee,,,gas,74189.0,clean,automatic,,,,SUV,black,https://images.craigslist.org/00101_4rMmHVubVJK_600x450.jpg,49.134239,-122.301528
153,https://abbotsford.craigslist.ca/ctd/d/2018-gmc-sierra-3500hd-denali/6696211443.html,abbotsford,FAILED,83328,2018.0,gmc,sierra 3500hd,excellent,,diesel,25.0,clean,automatic,,,,pickup,,https://images.craigslist.org/00f0f_fYa1yb3Jx49_600x450.jpg,49.191658000000004,-122.800425
154,https://abbotsford.craigslist.ca/ctd/d/2018-chevrolet-volt-lt/6695476293.html,abbotsford,FAILED,42975,2018.0,chevrolet,volt,excellent,,gas,25.0,clean,automatic,,,,hatchback,,https://images.craigslist.org/00V0V_k3N1JW4dqMN_600x450.jpg,49.191658000000004,-122.800425
155,https://winstonsalem.craigslist.org/ctd/d/2014-ford-focus-se-low-miles/6737697425.html,winstonsalem,North Carolina,7699,2014.0,ford,focus se low miles! cheap!,,,gas,34274.0,clean,automatic,1FADP3F23EL378106,,,,,https://images.craigslist.org/00404_6rIfsxIsA5_600x450.jpg,36.144,-80.2376
156,https://winstonsalem.craigslist.org/ctd/d/2005-toyota-prius-240k/6727627851.html,winstonsalem,North Carolina,2600,2005.0,toyota,prius,,,hybrid,,clean,automatic,,,,,,https://images.craigslist.org/00f0f_kKdTyvnr88u_600x450.jpg,36.144,-80.2376
157,https://cosprings.craigslist.org/ctd/d/2015-mini-hardtop-cooper/6718879605.html,cosprings,Colorado,14590,2015.0,mini,hardtop,,3 cylinders,gas,56472.0,clean,automatic,WMWXS5C56FT827504,fwd,sub-compact,hatchback,yellow,https://images.craigslist.org/00505_8XdjxShno1p_600x450.jpg,39.6206,-105.0901
158,https://kalamazoo.craigslist.org/ctd/d/2011-hyundai-sonata-gls-4dr/6732591508.html,kalamazoo,Michigan,7995,2011.0,hyundai,sonata gls,good,4 cylinders,gas,85459.0,clean,automatic,5NPEB4AC8BH120425,fwd,compact,sedan,silver,https://images.craigslist.org/00J0J_95Kxzga8ZUi_600x450.jpg,42.235444,-85.793811
159,https://florencesc.craigslist.org/cto/d/2015-toyota-sienna-van/6712650381.html,florencesc,North Carolina,27500,2015.0,toyota,sienna xle,excellent,6 cylinders,gas,31800.0,clean,automatic,,fwd,full-size,van,silver,https://images.craigslist.org/00000_9G3iLJ8VkPH_600x450.jpg,35.3747,-81.3509
160,https://seattle.craigslist.org/see/cto/d/2018-elantra-se-clean-title/6722541617.html,seattle,Oregon,12900,2018.0,hyundai,elantra,like new,4 cylinders,gas,22000.0,clean,automatic,5NPD74LF7JH260730,fwd,mid-size,sedan,silver,https://images.craigslist.org/00l0l_8WKyvlhMIWV_600x450.jpg,45.456,-122.7996
161,https://desmoines.craigslist.org/cto/d/body-colored-door-trim-all/6719049517.html,desmoines,Iowa,2000,2005.0,,x5,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00r0r_hA7xmMSLZ1F_600x450.jpg,41.4814,-93.4921
162,https://athensga.craigslist.org/cto/d/2001-gmc-yukon-4x4/6712674717.html,athensga,Georgia,4800,2001.0,gmc,1500 yukon,excellent,8 cylinders,gas,178985.0,clean,automatic,1GKEK13T31J273946,4wd,,truck,,https://images.craigslist.org/00m0m_6NEwkbRxE0L_600x450.jpg,33.875475,-84.293656
163,https://greenbay.craigslist.org/cto/d/1998-jeep-cherokee-sport-4/6718704173.html,greenbay,Wisconsin,1500,1998.0,jeep,cherokee sport,fair,6 cylinders,gas,150000.0,clean,manual,1J4FJ68S5WL267605,4wd,full-size,SUV,red,https://images.craigslist.org/00F0F_e5QALEFJyTo_600x450.jpg,44.126077,-87.61467900000001
164,https://flint.craigslist.org/cto/d/hhr-2006/6745918149.html,flint,Michigan,1000,2006.0,chevrolet,hhr,fair,,gas,,clean,automatic,,,,,custom,https://images.craigslist.org/00404_i3coc56Rx2Y_600x450.jpg,42.9821,-83.734
165,https://reno.craigslist.org/ctd/d/2002-bmw-x5-30i-awd-auto-6cyl/6718092870.html,reno,Nevada,3950,2002.0,bmw,x5 3.0i,excellent,6 cylinders,gas,192000.0,clean,automatic,332788,4wd,mid-size,SUV,blue,https://images.craigslist.org/01515_aacEDoe63qe_600x450.jpg,39.527449,-119.77586399999998
166,https://oklahomacity.craigslist.org/cto/d/68-ford-mustang-convertible/6719187522.html,oklahomacity,Kansas,10500,1968.0,ford,mustang,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00808_dyBIOCkfLv3_600x450.jpg,39.4436,-95.7525
167,https://austin.craigslist.org/cto/d/2006-mazda-b2300-pickup-2wd/6748397982.html,austin,Texas,4500,2006.0,mazda,,good,4 cylinders,gas,90000.0,clean,manual,4f4yr12d26pm06030,rwd,compact,truck,red,https://images.craigslist.org/00Y0Y_efSzNTRUkva_600x450.jpg,30.249000000000002,-97.8414
168,https://columbia.craigslist.org/cto/d/1988-monte-carlo-ss/6715315075.html,columbia,North Carolina,6500,1988.0,chevy,monte,,,gas,,clean,automatic,,,,coupe,,https://images.craigslist.org/00y0y_7wqvcXnV9WA_600x450.jpg,35.0583,-79.008
169,https://dayton.craigslist.org/cto/d/2007-bmw-328i/6704264484.html,dayton,Ohio,7000,2007.0,bmw,328i,like new,6 cylinders,gas,125000.0,clean,automatic,,rwd,mid-size,sedan,grey,https://images.craigslist.org/00u0u_fViDgOsONlr_600x450.jpg,39.6062,-84.1695
170,https://flagstaff.craigslist.org/cto/d/for-sale-or-trade/6699058566.html,flagstaff,Nevada,30000,2010.0,chevrolet,camaro,,,gas,34000.0,clean,manual,,,,,,https://images.craigslist.org/00c0c_fh6F5kMnntH_600x450.jpg,36.245,-115.2743
171,https://saginaw.craigslist.org/cto/d/toyota-avalon-xls/6745403553.html,saginaw,Michigan,2950,2001.0,toyota,avalon xls,excellent,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00e0e_frXPgB1IXl1_600x450.jpg,43.761548,-84.40298100000001
172,https://erie.craigslist.org/cto/d/1954-chevy-tin-woody-wagon/6704489348.html,erie,New York,25,1954.0,chevy,wagon,good,,gas,,clean,automatic,,rwd,full-size,wagon,white,https://images.craigslist.org/00t0t_94wcptVPNiA_600x450.jpg,42.959619,-78.406059
