city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
westernmass,New Hampshire,10992,2007.0,,HUMMER H3,excellent,,gas,121649.0,clean,automatic,5GTDN13E178255339,4wd,mid-size,SUV,,42.8356,-71.0934
vancouver,FAILED,1600,2000.0,acura,el 1.6,excellent,4 cylinders,gas,210000.0,rebuilt,manual,2hhmb4572yh905966,,,,black,49.238597,-122.848853
greenbay,Wisconsin,7200,2007.0,subaru,forester,excellent,4 cylinders,gas,,clean,manual,,4wd,full-size,wagon,silver,44.4914,-87.9267
providence,Rhode Island,4500,2007.0,toyota,4 runner,,,gas,,clean,manual,,,,SUV,,41.4353,-71.4616
allentown,New Jersey,7000,2010.0,volkswagen,cc sport,excellent,4 cylinders,gas,99833.0,clean,manual,,fwd,,sedan,black,40.9388,-75.055
toledo,Ohio,14189,2013.0,lincoln,mks,,,gas,81672.0,clean,automatic,1LNHL9DK6DG617793,fwd,full-size,sedan,silver,41.62151,-83.493576
albuquerque,New Mexico,3950,2006.0,volkswagen,jetta tdi,excellent,4 cylinders,diesel,154.0,clean,automatic,,fwd,,,,35.057291,-106.715167
vermont,Vermont,2500,2006.0,volkswagen,jetta gls tdi,good,,diesel,209000.0,clean,automatic,,fwd,,,,44.146,-73.0717
roanoke,West Virginia,14000,1992.0,bmw,850i,excellent,12 cylinders,gas,78000.0,clean,automatic,12345678901234567,rwd,mid-size,coupe,silver,37.8083,-80.4407
kalispell,Montana,9999,2008.0,toyota,sienna,like new,6 cylinders,gas,34500.0,clean,automatic,,fwd,mid-size,mini-van,red,48.2028,-114.3039
duluth,Minnesota,18999,2008.0,chevrolet,silverado 2500hd,,8 cylinders,gas,95740.0,clean,automatic,1GCHK29K68E118744,4wd,,truck,silver,45.575165000000005,-94.12611
fresno,California,5100,2006.0,honda,pilor,,,gas,,salvage,automatic,,,,,,36.5695,-119.617
austin,Texas,10995,2013.0,,Equinox LS,excellent,4 cylinders,gas,,clean,automatic,,fwd,full-size,SUV,black,29.4388,-98.4935
siouxfalls,Missouri,14950,2010.0,chevrolet,3500,excellent,8 cylinders,diesel,277000.0,clean,automatic,,rwd,,bus,,38.9985,-94.1399
annarbor,Michigan,16998,2011.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,114908.0,clean,automatic,1GCRKSE3XBZ143908,4wd,mid-size,truck,blue,42.229690000000005,-83.48548000000001
cincinnati,Ohio,7995,2009.0,bmw,5-series,excellent,other,gas,121310.0,clean,automatic,WBANV93599C132475,,,sedan,black,39.198463000000004,-84.736462
elpaso,Texas,1200,1990.0,chevrolet,,good,,gas,,clean,automatic,,,,truck,,31.610888,-106.29188799999999
charleston,South Carolina,27900,2017.0,ram,quad ca slt pickup 4d 6 1/3,good,6 cylinders,other,18618.0,clean,other,1C6RR7GG4HS748525,4wd,,pickup,white,32.78,-79.99
wausau,Wisconsin,2350,2002.0,ford,explorer,,6 cylinders,gas,,clean,automatic,,4wd,,,black,45.0042,-90.3596
denver,Colorado,950,2000.0,chevrolet,prizm lsi,fair,4 cylinders,gas,174209.0,clean,manual,,fwd,compact,sedan,blue,39.4482,-105.4693
bgky,Tennessee,1800,2003.0,chevrolet,monte carlo,good,6 cylinders,gas,188000.0,lien,automatic,,fwd,mid-size,coupe,black,36.5673,-86.5059
frederick,Pennsylvania,3000,1990.0,mazda,miata,,,gas,,clean,manual,,,,,,40.338977,-79.808807
ocala,Florida,19900,2012.0,jeep,wrangler 4wd 2dr sport,like new,8 cylinders,gas,54000.0,lien,manual,,4wd,mid-size,SUV,,29.6577,-81.6595
hickory,North Carolina,12000,2006.0,bmw,750li,good,8 cylinders,gas,116700.0,clean,automatic,,rwd,full-size,sedan,blue,35.647058,-81.319141
martinsburg,West Virginia,1000,1991.0,chevy,scottsdale 2500,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,pickup,black,39.2998,-78.5931
evansville,Illinois,10000,2018.0,chevy,3100,,,other,,clean,other,,,,,,37.7132,-88.1785
valdosta,Georgia,2950,2002.0,,Signature series,excellent,8 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,blue,30.953003999999996,-83.242378
panamacity,Florida,23631,2011.0,jeep,wrangler unlimited,excellent,other,gas,66416.0,clean,automatic,1J4BA5H17BL569567,4wd,,SUV,,30.435796999999997,-84.353527
panamacity,Florida,10865,2017.0,toyota,yaris ia,excellent,other,gas,14503.0,clean,automatic,3MYDLBYV4HY182860,fwd,,sedan,black,30.380242,-87.308971
abbotsford,FAILED,18888,2016.0,volkswagen,golf,,,gas,,clean,automatic,,,,,,49.267689000000004,-123.120911
southbend,Illinois,11500,2005.0,ram,3500,,,diesel,,clean,automatic,,,,,,41.4615,-88.2786
rapidcity,South Dakota,13995,2016.0,ford,escape,excellent,4 cylinders,gas,23670.0,clean,automatic,1FMCU9GX8GUC24334,4wd,full-size,SUV,grey,44.082529,-103.227047
fredericksburg,Virginia,22000,2010.0,chevy,silverado 1500,good,8 cylinders,gas,115000.0,clean,automatic,,4wd,full-size,pickup,grey,38.2688,-77.5476
mobile,Mississippi,1400,2012.0,toyota,camry,,,gas,,clean,automatic,,,,,,30.4035,-88.8971
victoria,FAILED,19995,2013.0,volkswagen,tiguan,like new,4 cylinders,gas,,clean,automatic,,4wd,compact,SUV,grey,49.700511999999996,-124.984401
victoria,FAILED,13500,2008.0,ram,1500 slt,,8 cylinders,gas,161000.0,clean,automatic,,4wd,,pickup,silver,48.433565,-123.36466100000001
victoria,FAILED,24700,2011.0,mercedes-benz,ml350,,,diesel,115000.0,clean,automatic,KELLY 6047278476,,,,,49.164621999999994,-122.797475
victoria,FAILED,16888,2015.0,nissan,altima,excellent,,gas,93269.0,clean,automatic,1N4AL3AP0FN356197,fwd,,sedan,,49.089546,-122.649032
lynchburg,Virginia,3950,2001.0,ford,explorer sport trac,,,gas,169000.0,clean,automatic,,,,,,38.155676,-79.098466
northmiss,Georgia,7500,1974.0,,oldsmobile delta 88 royale,,,gas,,clean,automatic,,,,,,33.2404,-84.2734
elko,Nevada,804,2005.0,toyota,camry xle,excellent,,gas,102374.0,clean,automatic,,,,,white,41.249047999999995,-115.758904
valdosta,Georgia,3600,2016.0,honda,accord,good,,gas,,clean,automatic,,fwd,,,,30.8931,-83.3278
saltlakecity,Utah,1599,2003.0,,ERIOUS BUYERS,excellent,8 cylinders,gas,,clean,automatic,,,,truck,black,40.7658,-111.8364
greensboro,Colorado,21900,1969.0,chevrolet,c10,excellent,,gas,,clean,automatic,,,,pickup,,39.5918,-105.0832
farmington,New Mexico,700,2002.0,,"6Cyl, 2.7L V6",,,gas,,clean,automatic,,,,,,36.7685,-108.1478
ames,Iowa,1300,2001.0,dodge,durango,,,gas,,clean,automatic,,,,,,42.019,-93.4462
keys,Florida,5750,2004.0,gmc,suburban,good,8 cylinders,gas,195000.0,clean,automatic,,4wd,full-size,SUV,white,24.68,-81.362
fortmyers,Florida,5500,2009.0,honda,oddysey,excellent,6 cylinders,gas,,clean,automatic,,,,,,26.0143,-81.5856
losangeles,Colorado,7995,2011.0,honda,oddysey,,,gas,,clean,automatic,,,,,,39.6956,-105.0341
kelowna,FAILED,17800,2008.0,,CH SILVERADOEVROLET,excellent,8 cylinders,gas,157000.0,clean,automatic,,4wd,full-size,truck,blue,49.26632,-123.00183500000001
kelowna,FAILED,36999,2015.0,acura,mdx,excellent,,gas,65687.0,clean,automatic,5FRYD4H40FB501744,,,SUV,,49.110631,-122.643619
lawrence,Iowa,45000,2017.0,ram,2500 megacab,,,diesel,16000.0,rebuilt,automatic,,,,,,40.987065,-91.92896
richmond,Virginia,4200,2004.0,dodge,stratus,,,gas,106947.0,clean,automatic,1B3EL36T84N332049,,compact,sedan,green,37.401677,-77.43219599999999
charlestonwv,West Virginia,2000,2004.0,,caddilac escalade ext,,,gas,,clean,automatic,,,,truck,,38.349000000000004,-81.6306
ames,Iowa,19900,2014.0,ford,edge limited,,,gas,,clean,automatic,,,,,,41.4709,-94.1294
ashtabula,Pennsylvania,17000,2005.0,,2005 International 4300,,6 cylinders,diesel,,clean,manual,,rwd,,,,42.1087,-79.9535
siouxcity,Nebraska,4850,2008.0,chevy,impala,good,6 cylinders,gas,80000.0,salvage,automatic,,fwd,full-size,sedan,white,41.9442,-96.4661
siouxcity,Iowa,16500,2010.0,ford,f-150,excellent,8 cylinders,gas,148000.0,clean,automatic,,4wd,full-size,truck,silver,42.4019,-96.3534
swmi,Indiana,4300,2001.0,subaru,legacy wagon,excellent,,gas,94707.0,clean,automatic,,,mid-size,wagon,,41.6727,-86.2535
washingtondc,Virginia,9600,2007.0,bmw,z4,excellent,6 cylinders,gas,92650.0,clean,manual,,rwd,,convertible,red,38.1578,-78.4919
stockton,California,3950,1998.0,chevrolet,1500 silverado,good,6 cylinders,gas,180214.0,clean,automatic,,rwd,,truck,,37.958528,-121.268127
brownsville,Texas,1,2000.0,ford,ranger,,,gas,,clean,automatic,,,,,,25.9337,-97.5174
stlouis,Illinois,1700,2003.0,jeep,grand cherokee laredo,good,6 cylinders,gas,330000.0,clean,automatic,,4wd,full-size,SUV,black,38.671595,-89.975109
delaware,New Jersey,12299,2013.0,chevrolet,equinox,,4 cylinders,gas,52392.0,clean,automatic,2GNALDEK2D6329963,fwd,,SUV,blue,40.893137,-74.165983
denver,Florida,30000,2019.0,,Willys Coupe,new,8 cylinders,gas,1500.0,clean,automatic,1234567890000,rwd,mid-size,coupe,orange,28.97366,-81.027426
philadelphia,New Jersey,27500,2014.0,audi,s5 3.0t quattro premium plu,,,gas,52598.0,clean,automatic,WAUCGAFR2EA013514,,,coupe,black,40.4284,-74.4064
toledo,Ohio,6246,2012.0,dodge,caliber,,,gas,93850.0,clean,automatic,1C3CDWDA2CD533122,fwd,compact,hatchback,black,41.61285,-83.48078199999999
sanangelo,Texas,3500,1996.0,gmc,sanoma 4x4,good,6 cylinders,gas,75000.0,clean,manual,,4wd,mid-size,truck,,31.8951,-100.5104
up,Wisconsin,1995,1999.0,ford,expedition,excellent,8 cylinders,gas,215848.0,clean,automatic,,4wd,,SUV,black,45.2617,-88.07799999999999
spacecoast,Florida,850,2000.0,honda,civic,good,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,black,28.561607000000002,-81.19011
westky,Tennessee,6500,2009.0,pontiac,g8,excellent,6 cylinders,gas,140000.0,clean,automatic,,rwd,mid-size,sedan,red,36.4146,-88.1515
raleigh,North Carolina,1000,2006.0,,clean title in hand,excellent,,gas,,clean,automatic,,fwd,,,,35.6577,-78.3837
tricities,Virginia,4500,1993.0,ford,f350,,,diesel,,clean,automatic,,,,,,36.618868,-82.756408
kansascity,Kansas,3480,2005.0,mazda,tribute,,,other,175134.0,clean,automatic,4F2CZ96105KM22644,4wd,,SUV,,39.041748,-94.656364
yakima,Washington,3500,1969.0,datsun,521,good,4 cylinders,gas,,clean,manual,,rwd,,,,46.9996,-120.5163
elpaso,FAILED,7500,2014.0,ford,focus,,,gas,,rebuilt,automatic,,,,,,30.821454,-105.79134199999999
sanantonio,Arkansas,15950,2011.0,,chevorlet silverado,excellent,8 cylinders,gas,125000.0,clean,automatic,,,,,,35.3219,-94.4028
joplin,Missouri,2000,2012.0,,great car,excellent,4 cylinders,gas,,clean,automatic,,,,sedan,,36.902069,-94.26149699999999
ogden,Utah,5000,1965.0,ford,thunderbird,fair,8 cylinders,gas,,clean,automatic,5y83z130635,rwd,,coupe,black,41.111812,-111.974594
fortwayne,Indiana,1000,2007.0,ford,taurus,fair,6 cylinders,gas,150150.0,clean,automatic,,fwd,mid-size,sedan,blue,41.048,-85.1135
southcoast,Rhode Island,4995,2008.0,ford,f-150 stx,like new,,gas,,clean,automatic,,,,,,41.7004,-71.5183
indianapolis,Indiana,18997,2008.0,chevrolet,tahoe,,,other,76369.0,clean,,1GNFK13078J120493,4wd,,SUV,,40.04463,-86.46956
tippecanoe,Indiana,6700,2007.0,hyundai,azera limited,,,gas,98000.0,clean,automatic,,,,,,40.444,-86.9237
winchester,Virginia,12395,2013.0,dodge,dart,,,gas,37021.0,clean,automatic,1C3CDFCH4DD307289,fwd,,sedan,,39.12014,-78.197721
tricities,Virginia,13500,1998.0,ram,2500,,,diesel,114100.0,clean,automatic,,,,,red,36.715691,-81.971643
monroemi,Michigan,2195,2001.0,chevrolet,suburban 2 wd 9 pass,good,8 cylinders,gas,250400.0,clean,automatic,,rwd,full-size,SUV,custom,42.021678,-83.36134
ocala,Illinois,48000,2006.0,gmc,c4500 topkick,,,diesel,89.0,clean,automatic,,,,,,41.43899999999999,-87.6027
batonrouge,North Carolina,25900,1952.0,dodge,,excellent,8 cylinders,gas,,clean,automatic,,fwd,full-size,,yellow,36.1288,-79.4114
bham,Alabama,2000,2001.0,ford,taurus,good,6 cylinders,gas,167027.0,clean,automatic,1FAFP55U21A292332,fwd,mid-size,sedan,white,33.8374,-86.2552
bham,Alabama,1700,2002.0,buick,lesabre custom,good,,gas,170000.0,clean,automatic,,,,,,33.412757,-86.679211
gadsden,Alabama,10900,2007.0,chevy,avalanche,excellent,8 cylinders,gas,134244.0,clean,automatic,,4wd,full-size,truck,blue,34.1921,-86.1941
lacrosse,Wisconsin,12345,2007.0,chevrolet,silverado,good,8 cylinders,gas,163999.0,clean,automatic,,4wd,full-size,truck,,43.918566,-90.2678
quebec,FAILED,4850,2007.0,mazda,cx-9,,,,,,,,,,,,45.462989,-73.619176
huntsville,Alabama,11000,2002.0,ram,van,like new,6 cylinders,gas,33000.0,clean,automatic,,rwd,full-size,,white,34.5484,-87.0004
macon,Georgia,5699,2004.0,chevrolet,1500 silverado,,,gas,,clean,automatic,,,,,,33.3449,-84.0982
vermont,New York,8500,1990.0,chevrolet,,good,,gas,,clean,manual,,,,,,43.4167,-73.6975
gadsden,Alabama,3500,1988.0,chevrolet,silverado 1500,good,8 cylinders,gas,225000.0,clean,automatic,,4wd,full-size,truck,black,34.4373,-85.9288
fayar,Missouri,13800,2005.0,ford,f 150,,8 cylinders,gas,106000.0,clean,automatic,,4wd,,,white,36.6955,-93.115
soo,FAILED,14900,2011.0,gmc,3500 hd,good,8 cylinders,diesel,360000.0,clean,automatic,1GT426C87BF176236,4wd,full-size,pickup,black,46.545206,-84.31106700000001
montgomery,Alabama,3500,1968.0,vw,,good,4 cylinders,gas,,clean,manual,,rwd,compact,sedan,white,32.381939,-86.07015600000001
omaha,Iowa,3250,2006.0,volvo,s80,,,gas,167000.0,clean,automatic,,fwd,,,blue,41.266463,-95.762857
montgomery,Alabama,2300,1999.0,acura,rsx,good,6 cylinders,gas,,clean,automatic,,,,,,32.4715,-86.4831
southbend,Indiana,14995,2015.0,ford,escape,good,4 cylinders,gas,62370.0,clean,automatic,1FMCU9GX9FUB20952,4wd,full-size,SUV,blue,41.663314,-86.113057
dothan,Alabama,4200,1998.0,lexus,es 300,,6 cylinders,gas,85235.0,clean,automatic,,fwd,,sedan,silver,31.156,-85.3559
hattiesburg,Mississippi,3800,1995.0,gmc,sierra,,,gas,,clean,automatic,,,,,,31.648783,-89.102082
wv,West Virginia,801,2010.0,dodge,,excellent,,gas,,clean,automatic,,,,,,37.4142,-81.1784
mobile,Alabama,10,2007.0,ford,mustang gt,good,8 cylinders,gas,,clean,manual,,rwd,compact,coupe,blue,30.4802,-88.2396
mobile,Alabama,3200,1996.0,,Geo Tracker,good,4 cylinders,gas,,clean,manual,,4wd,,,black,31.0402,-87.2664
mobile,Alabama,7979,2013.0,,Chevorlet Captiva,excellent,4 cylinders,gas,93000.0,clean,automatic,3GNFL4EK7DS529230,fwd,mid-size,SUV,silver,30.506753000000003,-87.905773
poconos,New York,4795,2005.0,nissan,pathfinder le,excellent,6 cylinders,gas,169000.0,clean,automatic,,4wd,,SUV,black,41.367329,-74.368143
phoenix,Arizona,4200,2007.0,mercedes-benz,,excellent,6 cylinders,gas,,clean,automatic,,,,,,33.6315,-112.052
bham,Alabama,9500,2011.0,bmw,3 series 328i xdrive,excellent,6 cylinders,gas,111000.0,clean,automatic,WBAPK7C58BF082890,4wd,mid-size,sedan,silver,33.6059,-86.1112
nanaimo,FAILED,14998,2011.0,kia,sorento ex,,6 cylinders,gas,128000.0,clean,automatic,,4wd,,SUV,black,48.433565,-123.36466100000001
nanaimo,FAILED,5500,2013.0,,smart car,excellent,3 cylinders,gas,59000.0,clean,automatic,,rwd,compact,coupe,white,49.180256,-123.978301
nanaimo,FAILED,2000,2003.0,mitsubishi,lancer,good,4 cylinders,gas,,clean,automatic,,fwd,compact,coupe,blue,49.146333,-123.973421
maine,New Hampshire,5995,2002.0,chevrolet,camaro z28,,8 cylinders,gas,148799.0,clean,automatic,,rwd,,coupe,blue,43.407292,-71.449928
syracuse,New York,4500,2010.0,chevrolet,equinox ls,good,4 cylinders,gas,,clean,automatic,,4wd,,SUV,red,42.929899,-76.535113
gadsden,Alabama,5900,2013.0,nissan,maxima,,,gas,129088.0,clean,automatic,,,,,,33.5815,-85.8328
vancouver,FAILED,24800,2013.0,mercedes-benz,glk250,like new,4 cylinders,diesel,115000.0,clean,automatic,,4wd,,SUV,white,49.272929,-123.119745
vancouver,FAILED,5999,2002.0,chevrolet,malibu,like new,6 cylinders,gas,20000.0,clean,automatic,,fwd,full-size,sedan,silver,49.205042999999996,-122.854426
huntsville,Alabama,9000,1987.0,chevrolet,monte carlo,excellent,8 cylinders,gas,,clean,automatic,,rwd,mid-size,sedan,custom,34.7304,-85.9532
roseburg,California,24500,1940.0,ford,sedan,good,8 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,yellow,38.9829,-121.0944
fayetteville,North Carolina,36841,2015.0,toyota,tundra,,,other,25399.0,clean,automatic,5TFDY5F14FX472337,4wd,,pickup,black,35.0182,-78.914647
auburn,Alabama,7100,2011.0,ford,taurus,,,gas,103000.0,clean,automatic,,,,,,31.9051,-85.1656
victoria,FAILED,32995,2014.0,jeep,wrangler unlimited sahara,,,gas,82232.0,clean,automatic,,,,,,49.266498,-122.998938
victoria,FAILED,31890,2012.0,rover,evoque,,,gas,81000.0,clean,automatic,KELLY 6047278476,,,,,49.026576,-122.82921
victoria,FAILED,32890,2016.0,ford,mustang,like new,4 cylinders,gas,5285.0,clean,automatic,1FATP8UH4G5324983,rwd,,convertible,silver,49.204598,-123.139205
victoria,FAILED,17995,2013.0,mazda,cx-5,,,other,106796.0,clean,automatic,,,,,,49.109231,-122.68094099999999
mobile,Mississippi,10000,2001.0,jeep,wrangler,excellent,4 cylinders,gas,146000.0,clean,manual,,4wd,mid-size,other,red,30.655948,-88.523197
danville,North Carolina,31950,2018.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,13196.0,clean,automatic,1GCVKRECXJZ157359,4wd,mid-size,truck,white,36.47793,-79.7389
toronto,FAILED,2900,2006.0,chevrolet,cobalt lt,excellent,4 cylinders,gas,135000.0,clean,automatic,,fwd,compact,coupe,yellow,43.571321999999995,-79.755049
toronto,FAILED,9500,2006.0,volkswagen,jetta,like new,4 cylinders,diesel,245000.0,clean,manual,,rwd,mid-size,,blue,49.273827000000004,-122.816375
shoals,Alabama,26000,2014.0,ram,1500 4x4,like new,8 cylinders,gas,40000.0,clean,automatic,,4wd,full-size,truck,blue,34.657607,-87.782814
knoxville,Tennessee,1800,2003.0,ford,explorer sport,,,gas,,clean,automatic,,,,,,35.921678,-84.086912
huntsville,Alabama,19500,2016.0,mazda,6 i grand touring,excellent,4 cylinders,gas,31300.0,clean,automatic,JM1GJ1W54G1420126,fwd,full-size,sedan,grey,34.182381,-86.81988299999999
mobile,Alabama,35000,2006.0,,h2 hummer,excellent,,gas,,clean,automatic,,,,,,30.5928,-88.1946
pullman,Washington,32699,2017.0,infiniti,qx70 awd gas suv auto,,,gas,32118.0,clean,automatic,JN8CS1MW6HM411827,4wd,,SUV,black,46.234838,-119.12801499999999
columbusga,Alabama,9999,2014.0,dodge,avenger,good,,gas,68500.0,clean,automatic,,,,sedan,black,32.4978,-85.0234
ventura,California,4000,2009.0,nissan,sentra,,,gas,100000.0,clean,automatic,,,,,,34.2784,-118.8771
bham,Alabama,1,2011.0,,12000,,,gas,,clean,automatic,,,,,,33.4951,-86.8059
longisland,FAILED,1400,1998.0,ford,mustang,good,6 cylinders,gas,,clean,manual,,rwd,,,red,40.635076,-72.906132
youngstown,Pennsylvania,13500,1999.0,chevrolet,corvette c5,,,gas,,clean,automatic,,,,,,42.0976,-80.0935
huntington,West Virginia,44000,2017.0,ford,f250,excellent,,diesel,22400.0,clean,automatic,,,,,,38.1321,-82.4183
cnj,New York,1995,1999.0,ram,1500,,,gas,,clean,automatic,,,,,,40.632222,-74.19942900000001
tuscaloosa,Alabama,4000,2004.0,vw,jetta 1.8t,excellent,,gas,195000.0,clean,manual,,,compact,sedan,black,33.1424,-87.1369
asheville,North Carolina,18995,2010.0,ford,econoline wagon,,8 cylinders,gas,80577.0,clean,other,1FBSS3BL4ADB02959,rwd,,van,white,35.534152,-82.432096
westernmass,Connecticut,16995,2012.0,mazda,mx-5 miata,,,gas,11475.0,clean,automatic,JM1NC2LF5C0220439,,,,,41.586405,-73.08051
nashville,Kentucky,12800,2014.0,dodge,challenger,excellent,6 cylinders,gas,50000.0,rebuilt,automatic,,rwd,full-size,coupe,red,37.1161,-85.2656
semo,Missouri,3995,2013.0,chevrolet,captiva,,,gas,195587.0,clean,automatic,3GNAL4EKXDS613813,,,,,38.939578999999995,-90.925161
louisville,Kentucky,7200,2015.0,toyota,,,,gas,,clean,automatic,,,,,,38.1457,-85.8641
louisville,Kentucky,2400,2000.0,honda,accord 2-door coupe,excellent,6 cylinders,gas,170200.0,clean,automatic,,,,,,38.189,-85.654
fredericksburg,Virginia,4999,2002.0,chevrolet,tahoe,excellent,8 cylinders,gas,143000.0,clean,automatic,,4wd,full-size,SUV,red,38.6438,-77.3451
louisville,Kentucky,5700,2001.0,ford,mustang,,8 cylinders,gas,,clean,automatic,,rwd,,,,38.0045,-85.6888
bham,Georgia,8950,2014.0,ford,focus,,4 cylinders,gas,61103.0,clean,automatic,,,,,white,33.7655,-84.6469
stgeorge,Nevada,9900,2006.0,nissan,350z,excellent,6 cylinders,gas,,clean,automatic,,rwd,,coupe,red,36.2158,-115.0671
louisville,Kentucky,3250,2002.0,honda,crv,,,gas,195064.0,clean,automatic,,,,,,38.1457,-85.8641
louisville,Kentucky,6995,2009.0,saturn,outlook,,,other,144960.0,clean,automatic,5GZER13D49J172294,fwd,,other,brown,38.19685,-85.75045
indianapolis,Indiana,18800,2011.0,ford,f150 supercrew cab xlt,good,8 cylinders,gas,86770.0,clean,other,1FTFW1CF1BFA11491,,,pickup,blue,39.77,-86.14
lexington,Kentucky,22500,2008.0,ram,2500,good,,diesel,120000.0,lien,automatic,,4wd,,,,37.995262,-84.195429
clarksville,Tennessee,4000,2007.0,mazda,rx-8,good,other,gas,105000.0,clean,manual,,rwd,,,white,36.5107,-87.2757
owensboro,Kentucky,1200,2000.0,volkswagen,beetle,,,gas,190000.0,clean,automatic,,,,,,37.750167,-87.112014
elpaso,Texas,35000,2001.0,,vanhool c model,,,diesel,,salvage,automatic,,,,,,31.7432,-106.3686
parkersburg,West Virginia,3500,1979.0,chevrolet,camero,fair,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,blue,38.809,-81.702
lexington,Kentucky,1500,1988.0,,1988 international s1600,fair,,diesel,110000.0,missing,automatic,,rwd,full-size,truck,white,37.749019,-84.690648
topeka,Kansas,1500,1998.0,,astro van,good,,gas,,clean,automatic,,,full-size,van,grey,39.0858,-95.6867
jacksonville,Georgia,21000,2015.0,bmw,x1 m-series,,,gas,,clean,automatic,,,,,,31.154138,-81.400315
lexington,Kentucky,4000,2009.0,kia,sportage,,,gas,,clean,automatic,,,,,,38.016414000000005,-84.461605
louisville,Kentucky,11995,2010.0,lincoln,mkz,excellent,6 cylinders,gas,74919.0,clean,automatic,3LNHL2JC0AR603011,4wd,compact,sedan,black,38.159627,-85.69770799999999
louisville,Kentucky,9777,2006.0,ford,f-150,excellent,8 cylinders,gas,152536.0,clean,automatic,1FTPX14546FA66272,4wd,full-size,truck,custom,38.159627,-85.69770799999999
