Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-15 05:00:00,bee35e44db6ff7a4ecd323e4c51d7c6dae9b6c1b,2018-12-15 05:15:00,689.0,6.9,32.0,41.0,7.5,0,0.0,7.5,True,1,41.8788655841,-87.6251921424,41.794090253,-87.592310855,2018,12,Saturday,5
2018-12-15 05:00:00,ee1cff412cd653e6ebcefbda42195fc28d0efe0e,2018-12-15 05:30:00,1767.0,8.9,8.0,1.0,50.0,0,2.05,52.05,False,1,41.899602111,-87.6333080367,42.0096228806,-87.67016685690001,2018,12,Saturday,5
2018-12-15 05:30:00,bec303dd9bf5cae913ac89d00faf52e87160d041,2018-12-15 05:45:00,473.0,2.5,15.0,17.0,5.0,1,2.5,8.5,True,1,41.9540276487,-87.7633990316,41.9465114202,-87.8060200025,2018,12,Saturday,5
2018-12-15 05:45:00,a691e9905c9ecf3ed248b357b500ebe01d8ead2b,2018-12-15 06:00:00,1151.0,14.5,22.0,76.0,17.5,0,7.5,25.0,False,1,41.9204515116,-87.67995476780001,41.979070820100006,-87.90303966110001,2018,12,Saturday,5
2018-12-15 06:00:00,ccb919d12a749ba95449614782d8b82251a75cc9,2018-12-15 06:00:00,612.0,2.9,23.0,24.0,5.0,0,2.5,7.5,True,1,41.900069602600006,-87.7209182385,41.9012069941,-87.6763559892,2018,12,Saturday,6
2018-12-15 06:00:00,ba1f7fc399407248d70a56429b62ff7c9541f965,2018-12-15 06:30:00,1761.0,18.4,8.0,76.0,25.0,0,7.5,32.5,False,1,41.890922025900004,-87.6188683546,41.979070820100006,-87.90303966110001,2018,12,Saturday,6
2018-12-15 06:15:00,bbe5510af55371ff7aa90eefcf43c142c0b279a6,2018-12-15 06:30:00,559.0,2.6,6.0,7.0,7.5,0,2.5,10.0,False,1,41.9442266014,-87.6559981815,41.9226862843,-87.6494887289,2018,12,Saturday,6
2018-12-15 06:15:00,286d94c6d40f545be42f4285663a337b58fd68c0,2018-12-15 06:30:00,972.0,9.9,25.0,8.0,15.0,1,2.5,18.5,False,1,41.8906088526,-87.75604671110001,41.899602111,-87.6333080367,2018,12,Saturday,6
2018-12-15 06:15:00,80e9092fdc7de6d0b8c14ea55ff6bc6c1220b40f,2018-12-15 06:45:00,1279.0,18.5,8.0,76.0,22.5,5,7.5,35.0,False,1,41.8983317935,-87.6207628651,41.979070820100006,-87.90303966110001,2018,12,Saturday,6
2018-12-15 06:15:00,b3cd8eacf8fe5f79bcbf2df9f5109555e72e7432,2018-12-15 06:45:00,926.0,5.0,66.0,66.0,10.0,0,2.5,12.5,False,1,41.7718485152,-87.69566634200001,41.7718485152,-87.69566634200001,2018,12,Saturday,6
2018-12-15 06:30:00,1c547842c46dcf6940e55c1519be3582e21a20db,2018-12-15 06:30:00,421.0,1.7,6.0,3.0,7.5,0,0.0,7.5,True,1,41.9442266014,-87.6559981815,41.96581197,-87.6558787862,2018,12,Saturday,6
2018-12-15 06:30:00,5a475d5a1e9bd80b324116d10c7c279bf2ecbc0a,2018-12-15 06:45:00,841.0,4.2,24.0,6.0,10.0,0,2.5,12.5,False,1,41.9012069941,-87.6763559892,41.9442266014,-87.6559981815,2018,12,Saturday,6
2018-12-15 06:30:00,cf54d8b4e408202ee3602a81bddaae0e2c7d3ff2,2018-12-15 06:45:00,1049.0,4.6,1.0,3.0,7.5,0,2.5,10.0,True,3,42.0096228806,-87.67016685690001,41.96581197,-87.6558787862,2018,12,Saturday,6
2018-12-15 06:30:00,0b434207f6be35c23b43a1e13cdab849ff56634f,2018-12-15 07:00:00,1679.0,13.3,25.0,64.0,20.0,0,2.5,22.5,False,1,41.8906088526,-87.75604671110001,41.7795828877,-87.768510849,2018,12,Saturday,6
2018-12-15 06:45:00,fef80522fa5b45c4903cc9f859eea27cd2e2d4ba,2018-12-15 06:45:00,410.0,2.3,7.0,8.0,5.0,0,2.5,7.5,False,1,41.9146162864,-87.6317173661,41.8950334495,-87.6197106717,2018,12,Saturday,6
2018-12-15 06:45:00,d77ba1f56139148ccf3e6b9d4ae901c7199c876b,2018-12-15 07:00:00,445.0,2.8,25.0,26.0,5.0,0,2.65,7.65,False,1,41.8906088526,-87.75604671110001,41.8785943576,-87.7302324284,2018,12,Saturday,6
2018-12-15 06:45:00,9a4c26325b9f47152583647546de9cc47f90f5db,2018-12-15 07:00:00,455.0,3.9,3.0,8.0,12.5,3,2.5,18.0,False,1,41.962178629,-87.6453787624,41.899155613400005,-87.6262105324,2018,12,Saturday,6
2018-12-15 07:00:00,b7ebaca4ab7f64cd5979fc0206100754f0cff10d,2018-12-15 07:15:00,1022.0,4.7,30.0,27.0,2.5,0,2.5,5.0,True,3,41.839086905900004,-87.71400380700001,41.8789144956,-87.70589713049999,2018,12,Saturday,7
2018-12-15 07:00:00,757237b259e60342db2e1f2e98ab06b8e76f3d5e,2018-12-15 07:15:00,496.0,3.3,12.0,11.0,7.5,0,2.5,10.0,False,1,41.9939301285,-87.7583535876,41.9788295262,-87.77116670299999,2018,12,Saturday,7
2018-12-15 07:00:00,145067eb4899f306f96655a615be6f4b36ce368f,2018-12-15 07:15:00,1119.0,16.6,24.0,76.0,20.0,0,7.5,27.5,False,1,41.8997373884,-87.6649539167,41.979070820100006,-87.90303966110001,2018,12,Saturday,7
2018-12-15 07:00:00,bb7108bc8aa31c832c1075ec46d5cee1548581b5,2018-12-15 07:30:00,1313.0,18.0,32.0,76.0,22.5,0,7.5,30.0,False,1,41.8849871918,-87.6209929134,41.979070820100006,-87.90303966110001,2018,12,Saturday,7
2018-12-15 07:00:00,eaf8c5895c073db2b442aa305dd030b431e13699,2018-12-15 07:30:00,1485.0,12.6,,56.0,20.0,0,7.5,27.5,False,1,,,41.785998518,-87.7509342894,2018,12,Saturday,7
2018-12-15 07:15:00,5c72dca8e0aa901ff6f95b4bfa2a48cceacbe8a7,2018-12-15 07:15:00,246.0,0.9,8.0,28.0,2.5,0,2.5,5.0,False,1,41.8920421365,-87.63186394969999,41.885300022399996,-87.6428084655,2018,12,Saturday,7
2018-12-15 07:15:00,3e471a208b036250794774298de4425ca17deda8,2018-12-15 07:30:00,1234.0,6.7,3.0,24.0,12.5,0,2.5,15.0,False,1,41.96581197,-87.6558787862,41.9012069941,-87.6763559892,2018,12,Saturday,7
2018-12-15 07:15:00,6cd54d912186004b69c846120ecb623813b45f83,2018-12-15 07:30:00,659.0,3.2,6.0,7.0,7.5,5,2.5,15.0,False,1,41.952822915700004,-87.6532439924,41.9218774613,-87.66407823950001,2018,12,Saturday,7
2018-12-15 07:15:00,8f8147f700f710a8d4d808d668905c64dc404085,2018-12-15 07:30:00,1108.0,9.2,4.0,31.0,15.0,0,2.5,17.5,False,1,41.9751709433,-87.6875155152,41.8502663663,-87.66756931200001,2018,12,Saturday,7
2018-12-15 07:15:00,758c18606e0eb5ba6b981062f0f3e73cbd32e34c,2018-12-15 07:45:00,1849.0,10.1,,44.0,20.0,0,4.05,24.05,False,1,,,41.7402057565,-87.6159695226,2018,12,Saturday,7
2018-12-15 07:30:00,56a507abaedcf1ea6d841ed85c7f870370b00886,2018-12-15 07:45:00,1109.0,11.2,8.0,69.0,7.5,0,2.5,10.0,True,2,41.899602111,-87.6333080367,41.763246798800004,-87.61613411120001,2018,12,Saturday,7
2018-12-15 07:30:00,c1e5efe89f54114facf79887df3bb1b579858318,2018-12-15 07:45:00,1282.0,15.6,24.0,76.0,20.0,3,7.5,30.5,False,1,41.8994222543,-87.68449012200001,41.979070820100006,-87.90303966110001,2018,12,Saturday,7
2018-12-15 07:30:00,377f5b2802ee7dc111723794693d7e9963818493,2018-12-15 07:45:00,1294.0,7.0,6.0,32.0,7.5,0,2.5,10.0,True,2,41.942577185,-87.6470785093,41.8809944707,-87.63274648870001,2018,12,Saturday,7
2018-12-15 07:30:00,39908a8316197260ca0d58c5fe741225f3388931,2018-12-15 08:00:00,1683.0,15.7,6.0,56.0,22.5,5,7.5,35.0,False,1,41.9360865352,-87.6661106945,41.785998518,-87.7509342894,2018,12,Saturday,7
2018-12-15 07:45:00,ce14b36d9ab3941837d0b0ca7fbcdbd3b5a0e8b7,2018-12-15 08:00:00,847.0,9.8,32.0,11.0,12.5,1,2.5,16.0,False,1,41.8809944707,-87.63274648870001,41.970288894,-87.759857019,2018,12,Saturday,7
2018-12-15 07:45:00,7fe2284741549b0ddc3f2c981c0d5687533e84d3,2018-12-15 08:00:00,584.0,3.0,44.0,43.0,10.0,0,0.0,10.0,True,1,41.7402057565,-87.6159695226,41.7615779081,-87.5727819867,2018,12,Saturday,7
2018-12-15 07:45:00,f4bf13a901a9f1d3521b88fe342fb05f9d343c39,2018-12-15 08:00:00,516.0,3.1,44.0,71.0,7.5,0,2.62,10.12,False,1,41.7402057565,-87.6159695226,41.744205146300004,-87.65630598620001,2018,12,Saturday,7
2018-12-15 08:00:00,930b595cd5cb08aee0bd9d71dabdfa08a49dbcfd,2018-12-15 08:15:00,552.0,2.4,65.0,57.0,7.5,0,2.5,10.0,False,1,41.7697780588,-87.7269298425,41.810879007800004,-87.72636332459999,2018,12,Saturday,8
2018-12-15 08:00:00,be5eb890bc0f82540ffc1642868a428c73e679e7,2018-12-15 08:15:00,1081.0,10.5,,33.0,15.0,0,2.5,17.5,False,1,,,41.859349715,-87.6173580061,2018,12,Saturday,8
2018-12-15 08:00:00,8a4165b29af6d7d320468d1a931b87295b5169fe,2018-12-15 08:30:00,2461.0,29.7,,56.0,40.0,9,7.7,56.7,False,1,,,41.785998518,-87.7509342894,2018,12,Saturday,8
2018-12-15 08:15:00,b64b7050b0c8f9ab3450ca55d6cff5d41e7e21df,2018-12-15 08:15:00,397.0,2.5,6.0,8.0,5.0,0,2.5,7.5,False,1,41.9346504482,-87.6346478774,41.907491930300004,-87.6357600901,2018,12,Saturday,8
2018-12-15 08:15:00,928a5af1a5a690279423d8698fc0e14adc095c58,2018-12-15 08:30:00,847.0,4.9,25.0,26.0,10.0,0,2.5,12.5,False,1,41.8906088526,-87.75604671110001,41.8785943576,-87.7302324284,2018,12,Saturday,8
2018-12-15 08:15:00,66ea83e1e4c8e68f3913b43ebd01408ae5f290d1,2018-12-15 08:30:00,241.0,1.0,19.0,19.0,5.0,0,0.0,5.0,True,1,41.9272609555,-87.7655016086,41.9272609555,-87.7655016086,2018,12,Saturday,8
2018-12-15 08:15:00,3f6e4cfb7f28c3b68e28dae99acda798eaec048a,2018-12-15 08:45:00,2027.0,11.6,,10.0,12.5,0,2.5,15.0,True,1,,,41.9850151008,-87.8045320063,2018,12,Saturday,8
2018-12-15 08:15:00,a6441e4a8712f479e0d5a0885e4aebca5174c679,2018-12-15 08:45:00,1213.0,12.9,56.0,28.0,20.0,0,2.5,22.5,False,1,41.7925923603,-87.76961545280001,41.874005383000004,-87.66351754979999,2018,12,Saturday,8
2018-12-15 08:15:00,dd60bd374b233d2000a51c5b7fc4507470481e25,2018-12-15 08:45:00,1467.0,13.4,8.0,56.0,17.5,5,7.5,30.0,False,1,41.8920726347,-87.62887415719999,41.785998518,-87.7509342894,2018,12,Saturday,8
2018-12-15 08:30:00,1538717ed936bc7ff6a16435bc33985d492059f4,2018-12-15 08:30:00,517.0,2.0,38.0,61.0,7.5,0,0.0,7.5,True,1,41.808511513,-87.61399945040002,41.8162234797,-87.6516929533,2018,12,Saturday,8
2018-12-15 08:30:00,3e326aacad36bf42aab2e2251371a74fbc512ac3,2018-12-15 08:30:00,485.0,1.8,7.0,8.0,5.0,0,2.5,7.5,False,1,41.930578569699996,-87.64220631270001,41.9074128162,-87.6409015248,2018,12,Saturday,8
2018-12-15 08:30:00,76660fc47a886a830a878b428fa3e6a947f45e6e,2018-12-15 08:45:00,393.0,1.6,32.0,8.0,5.0,3,2.5,10.5,False,1,41.8774061234,-87.62197165190001,41.8950334495,-87.6197106717,2018,12,Saturday,8
2018-12-15 08:30:00,b5bef718d1e6ca2772e5fcc06da0eb861fb118b7,2018-12-15 08:45:00,703.0,2.0,24.0,8.0,7.5,0,2.5,10.0,False,1,41.906025969,-87.6753116216,41.9049353016,-87.64990722639999,2018,12,Saturday,8
2018-12-15 08:30:00,f088e3c598f959b55a2a11853b97a6902fe05407,2018-12-15 08:45:00,611.0,2.8,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8790669938,-87.65700502700001,41.892507780900004,-87.6262149064,2018,12,Saturday,8
2018-12-15 08:30:00,e3bbdd5a27f248c2ea039d6b13d6230ad7a9ba50,2018-12-15 08:45:00,1239.0,11.4,43.0,8.0,20.0,0,2.5,22.5,False,1,41.7559614313,-87.551994147,41.892507780900004,-87.6262149064,2018,12,Saturday,8
2018-12-15 08:45:00,eb75e61a1ead63af60ea33f29ab5561f1a1a1b00,2018-12-15 09:00:00,545.0,1.6,28.0,8.0,5.0,0,2.5,7.5,False,1,41.8852813201,-87.65723319969999,41.8920421365,-87.63186394969999,2018,12,Saturday,8
2018-12-15 08:45:00,dad2221ba4f0e112abdbf7534f7562d19dc2dec9,2018-12-15 09:00:00,517.0,2.3,8.0,7.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,41.9147473049,-87.6540070286,2018,12,Saturday,8
2018-12-15 08:45:00,44053e96b59032f497cc5a1b38d976edfed1f721,2018-12-15 09:15:00,1001.0,7.6,41.0,8.0,12.5,1,2.5,16.0,False,1,41.794090253,-87.592310855,41.899602111,-87.6333080367,2018,12,Saturday,8
2018-12-15 08:45:00,25f3b230c90fbdf2d7403bbcb8f69045b2a455ca,2018-12-15 09:15:00,2089.0,13.0,46.0,31.0,15.0,0,2.5,17.5,True,2,41.7412427285,-87.551428197,41.8502663663,-87.66756931200001,2018,12,Saturday,8
2018-12-15 09:00:00,084839b99fdc49dcbca38110b38ea4c50836e89a,2018-12-15 09:00:00,569.0,2.5,69.0,41.0,7.5,0,2.5,10.0,False,1,41.763246798800004,-87.61613411120001,41.794090253,-87.592310855,2018,12,Saturday,9
2018-12-15 09:00:00,e3483e68473e91d4cc7fb3e2d0c637a70c80b169,2018-12-15 09:45:00,2038.0,8.0,3.0,24.0,10.0,0,2.5,12.5,True,3,41.958055933000004,-87.6603894557,41.9067077917,-87.6846859492,2018,12,Saturday,9
2018-12-15 09:15:00,421c0a8768c57a04cd51aed6b162311120200e57,2018-12-15 09:15:00,704.0,4.4,,76.0,2.5,0,7.5,10.0,True,2,,,41.979070820100006,-87.90303966110001,2018,12,Saturday,9
2018-12-15 09:15:00,801f01bbfaeffca8c8fabc5fd174dbaf3900717d,2018-12-15 09:30:00,1571.0,7.7,26.0,,12.5,0,2.5,15.0,True,1,41.8785943576,-87.7302324284,,,2018,12,Saturday,9
2018-12-15 09:15:00,9432ce408bc1002cb78a2f575514a7871ffe6292,2018-12-15 09:30:00,1115.0,5.0,24.0,19.0,10.0,0,2.5,12.5,False,1,41.9012069941,-87.6763559892,41.9272609555,-87.7655016086,2018,12,Saturday,9
2018-12-15 09:15:00,7bc2b8faf236d94a48fdb0ca5b9d060b19f9a0b3,2018-12-15 09:30:00,1223.0,5.4,36.0,32.0,5.0,0,2.5,7.5,True,2,41.823712809499995,-87.60235043719999,41.8788655841,-87.6251921424,2018,12,Saturday,9
2018-12-15 09:30:00,f61ed88d2ef6f4c580b188b1e53a3bee24fcf67e,2018-12-15 09:30:00,642.0,1.6,28.0,24.0,5.0,0,2.5,7.5,False,1,41.8792550844,-87.642648998,41.8926581076,-87.6525344838,2018,12,Saturday,9
2018-12-15 09:30:00,14272cf022a3d135de138fcc462499c2915e443d,2018-12-15 09:45:00,1070.0,8.9,7.0,31.0,15.0,1,2.5,18.5,False,1,41.9226862843,-87.6494887289,41.8502663663,-87.66756931200001,2018,12,Saturday,9
2018-12-15 09:30:00,33e2568c35828b7a0a57f4bc2be199c1fdd5a499,2018-12-15 09:45:00,817.0,5.2,26.0,28.0,10.0,0,0.0,10.0,True,2,41.8785943576,-87.7302324284,41.874005383000004,-87.66351754979999,2018,12,Saturday,9
2018-12-15 09:30:00,f331affef71758abc6d530a2a432408207a27550,2018-12-15 09:45:00,924.0,3.2,8.0,28.0,5.0,0,0.0,5.0,True,2,41.8983317935,-87.6207628651,41.8792550844,-87.642648998,2018,12,Saturday,9
2018-12-15 09:30:00,029e75a2edef5147f856f4381e74645e25a6b706,2018-12-15 09:45:00,607.0,3.4,31.0,61.0,7.5,0,2.5,10.0,False,1,41.8563332167,-87.65956423909999,41.816178015300004,-87.6751020589,2018,12,Saturday,9
2018-12-15 09:30:00,b2490120a6c891975b2cb69058d6afceb824fcca,2018-12-15 10:00:00,1860.0,14.1,8.0,12.0,20.0,0,0.0,20.0,True,2,41.899602111,-87.6333080367,41.9939301285,-87.7583535876,2018,12,Saturday,9
2018-12-15 09:30:00,5a47be0bec20eabb132e70a7ac02edd011627868,2018-12-15 10:15:00,2866.0,27.6,2.0,,37.5,3,4.0,44.5,False,1,41.994059824000004,-87.69463071940001,,,2018,12,Saturday,9
2018-12-15 09:45:00,5a67dd1e96c183ad4b16eb1ea2d1eaabafbe09b0,2018-12-15 09:45:00,226.0,1.0,28.0,28.0,2.5,0,2.5,5.0,False,1,41.8679024175,-87.6429586652,41.8679024175,-87.6429586652,2018,12,Saturday,9
2018-12-15 09:45:00,a86c73b4176eba3e20a596f5666423a334172ff6,2018-12-15 10:00:00,564.0,1.9,32.0,33.0,5.0,5,2.5,12.5,False,1,41.8809944707,-87.63274648870001,41.8612808467,-87.6305800611,2018,12,Saturday,9
2018-12-15 09:45:00,c3ccfeba3fe69c971738a9e70d2e9fb83237fbc2,2018-12-15 10:00:00,316.0,1.2,31.0,28.0,5.0,0,2.5,7.5,False,1,41.8502663663,-87.66756931200001,41.874005383000004,-87.66351754979999,2018,12,Saturday,9
2018-12-15 09:45:00,835bbea91cf258969aa05ffb1a3bab6305cebe4d,2018-12-15 10:00:00,843.0,9.3,40.0,48.0,12.5,0,2.5,15.0,False,1,41.7923572233,-87.6179313803,41.7296764229,-87.5727171342,2018,12,Saturday,9
2018-12-15 09:45:00,3eea5bef5f10cf45d443123a99e322dcd931fdde,2018-12-15 10:15:00,1525.0,14.9,56.0,,20.0,3,7.91,30.91,False,1,41.785998518,-87.7509342894,,,2018,12,Saturday,9
2018-12-15 10:00:00,d3466aced3777b4a016d1fd62935bb6f9bb07ac0,2018-12-15 10:00:00,289.0,1.0,7.0,6.0,5.0,0,2.5,7.5,False,1,41.9218774613,-87.66407823950001,41.936159071,-87.6612652184,2018,12,Saturday,10
2018-12-15 10:00:00,c1f76eb539e63dfaf0a1ff8005e3705fca90001f,2018-12-15 10:15:00,1328.0,5.2,21.0,8.0,12.5,0,2.5,15.0,False,1,41.942859303,-87.71750385799999,41.907491930300004,-87.6357600901,2018,12,Saturday,10
2018-12-15 10:00:00,e7742f51fbcd702f6a48d0cbf458e398b2fb5816,2018-12-15 10:15:00,1400.0,9.9,30.0,8.0,7.5,0,2.5,10.0,True,3,41.853834685,-87.6935387966,41.8920421365,-87.63186394969999,2018,12,Saturday,10
2018-12-15 10:00:00,fdc404502d7ba2b22555a0a2b03298ae92277f49,2018-12-15 10:15:00,596.0,4.8,68.0,44.0,7.5,0,2.5,10.0,False,1,41.7771962546,-87.64249752709999,41.7402057565,-87.6159695226,2018,12,Saturday,10
2018-12-15 10:00:00,5737efe21e9cbe5e8ca9e217510dd7561fd445ae,2018-12-15 10:15:00,1131.0,4.9,16.0,3.0,10.0,5,2.5,17.5,False,1,41.957264108400004,-87.73089878489999,41.9727095466,-87.6573411073,2018,12,Saturday,10
2018-12-15 10:00:00,35b91257ab4f23f6ff7e069ee0d10f607c2b8776,2018-12-15 10:15:00,1200.0,5.5,6.0,28.0,10.0,0,0.67,10.67,False,1,41.9414882338,-87.671107656,41.885300022399996,-87.6428084655,2018,12,Saturday,10
2018-12-15 10:15:00,c4ff72749697909b886ac9784877b2db309c8411,2018-12-15 10:30:00,248.0,1.0,46.0,43.0,2.5,0,2.5,5.0,True,1,41.7412427285,-87.551428197,41.7615779081,-87.5727819867,2018,12,Saturday,10
2018-12-15 10:15:00,393df85ddfb072fd623d011a51add16b8b2883a9,2018-12-15 10:30:00,1019.0,7.9,31.0,56.0,25.0,3,0.0,28.0,True,1,41.8563332167,-87.65956423909999,41.785998518,-87.7509342894,2018,12,Saturday,10
2018-12-15 10:15:00,f16026fedcee8686d5eca8c7db08a57e87b842c3,2018-12-15 10:45:00,1668.0,10.2,22.0,,15.0,0,2.5,17.5,True,1,41.9284315635,-87.6999685912,,,2018,12,Saturday,10
2018-12-15 10:30:00,44fb1c90d96452faaa4c6ecc4de0f5c2bdd3982f,2018-12-15 10:30:00,746.0,4.3,6.0,8.0,10.0,0,2.5,12.5,False,1,41.949829346,-87.64396537030001,41.890922025900004,-87.6188683546,2018,12,Saturday,10
2018-12-15 10:30:00,c56b28acbcb575c34b3a28768666efffd6edaf47,2018-12-15 10:45:00,489.0,1.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.899155613400005,-87.6262105324,41.8920726347,-87.62887415719999,2018,12,Saturday,10
2018-12-15 10:30:00,0d37faaa030b6303d9341a68385fb5d54596dd0d,2018-12-15 10:45:00,1162.0,4.8,35.0,28.0,5.0,0,2.5,7.5,True,2,41.841691118600004,-87.61256394709999,41.8852813201,-87.65723319969999,2018,12,Saturday,10
2018-12-15 10:30:00,1e4886297bee06c1d5166cd191fbdb71bb63aba7,2018-12-15 11:00:00,1690.0,21.4,8.0,,27.5,5,2.5,35.0,False,1,41.9002212967,-87.6291051864,,,2018,12,Saturday,10
2018-12-15 10:45:00,514f809a811bb90e415d8bc64922a7f31ec6fd9c,2018-12-15 10:45:00,577.0,1.0,32.0,8.0,5.0,0,0.0,5.0,True,2,41.8809944707,-87.63274648870001,41.890922025900004,-87.6188683546,2018,12,Saturday,10
2018-12-15 10:45:00,17f7e3ab6d6671fa24ee85bbdc9198e253d9fff2,2018-12-15 10:45:00,360.0,1.5,6.0,3.0,2.5,0,0.67,3.17,True,1,41.9362371791,-87.6564115308,41.958154875700004,-87.6530217894,2018,12,Saturday,10
2018-12-15 10:45:00,58fdfa655d6f12d7f537cd198376ac93923488f2,2018-12-15 11:00:00,1020.0,3.5,6.0,21.0,2.5,0,2.5,5.0,True,5,41.936159071,-87.6612652184,41.9357360896,-87.69894691549999,2018,12,Saturday,10
2018-12-15 10:45:00,7dfcde46b97f8875ad808210405a6786b8c84164,2018-12-15 11:00:00,1085.0,3.4,3.0,77.0,5.0,0,2.53,7.5299999999999985,True,3,41.9726679555,-87.66386549559999,41.9944422482,-87.6652247765,2018,12,Saturday,10
2018-12-15 10:45:00,d1b9b43dda5e5b7b4898abab5f2e7b3846925f12,2018-12-15 11:00:00,1331.0,4.8,8.0,7.0,12.5,0,2.5,15.0,False,1,41.8920421365,-87.63186394969999,41.9289672664,-87.6561568309,2018,12,Saturday,10
2018-12-15 10:45:00,67e51553c8e307ad3f08fd1eab26d5fc7c4f7bcf,2018-12-15 11:30:00,2411.0,17.5,,76.0,27.5,0,7.5,35.0,False,1,,,41.979070820100006,-87.90303966110001,2018,12,Saturday,10
2018-12-15 10:45:00,7e3514a2053adf7ad1df0604efa2caff8d25b10f,2018-12-15 11:30:00,2127.0,16.9,6.0,56.0,30.0,7,7.5,44.5,False,1,41.9346591566,-87.64672972860001,41.785998518,-87.7509342894,2018,12,Saturday,10
2018-12-15 11:00:00,1d10f4b781e5504dfa1cd5805c1fc35b81477810,2018-12-15 11:00:00,606.0,2.8,,25.0,7.5,2,2.5,12.0,False,1,,,41.8906088526,-87.75604671110001,2018,12,Saturday,11
2018-12-15 11:00:00,5e57a386389674bce47703285ac676e4c31255e2,2018-12-15 11:15:00,1301.0,4.8,23.0,15.0,12.5,0,2.5,15.0,False,1,41.900069602600006,-87.7209182385,41.9540276487,-87.7633990316,2018,12,Saturday,11
2018-12-15 11:00:00,2bb0ecb0235dfabec11594a9871bd2ce7f9b6360,2018-12-15 11:15:00,633.0,2.0,7.0,6.0,7.5,2,2.5,12.0,False,1,41.9217014922,-87.6559118484,41.9383912577,-87.63857492049999,2018,12,Saturday,11
2018-12-15 11:00:00,4adcd10c9e25c7b1903d8951941231b4eba0054b,2018-12-15 11:15:00,986.0,5.4,6.0,1.0,10.0,0,2.5,12.5,False,1,41.9534000435,-87.64600706639999,42.0062788614,-87.6676836101,2018,12,Saturday,11
2018-12-15 11:00:00,ea410e17593b15567c0c2beb381e4fdce2b7a7bc,2018-12-15 11:15:00,865.0,2.6,24.0,8.0,7.5,2,2.5,12.0,False,1,41.8996701799,-87.66983779819999,41.8920421365,-87.63186394969999,2018,12,Saturday,11
2018-12-15 11:00:00,cbbab0896a2c2f253be7494932d1687c310b0b9a,2018-12-15 11:30:00,1695.0,17.3,28.0,76.0,22.5,0,7.5,30.0,False,1,41.8792550844,-87.642648998,41.979070820100006,-87.90303966110001,2018,12,Saturday,11
2018-12-15 11:00:00,963201cc9b697ce51823571a0b289616ac430b1d,2018-12-15 11:30:00,1216.0,6.5,6.0,32.0,15.0,3,2.5,20.5,False,1,41.9452823311,-87.6615450961,41.8849871918,-87.6209929134,2018,12,Saturday,11
2018-12-15 11:00:00,9bb80a2845dfb63fc5a433cc223e22f161222ae5,2018-12-15 12:00:00,3044.0,29.9,,8.0,40.0,0,3.06,43.06,False,1,,,41.9049353016,-87.64990722639999,2018,12,Saturday,11
2018-12-15 11:00:00,f14f5d707378d6bc297efde5daa034b76ca4db05,2018-12-15 12:15:00,4008.0,25.8,41.0,76.0,17.5,5,7.5,30.0,True,4,41.7904693995,-87.6012851221,41.979070820100006,-87.90303966110001,2018,12,Saturday,11
2018-12-15 11:15:00,0520d03793b122d5c7e613d4ccfc05bde735d7e4,2018-12-15 11:30:00,718.0,2.0,77.0,1.0,5.0,3,2.5,10.5,False,1,41.9867117999,-87.66341640540001,42.0096228806,-87.67016685690001,2018,12,Saturday,11
2018-12-15 11:15:00,1c3e0a22b2e964dafdb76c0e66ecf0a9b5058216,2018-12-15 11:30:00,547.0,3.9,8.0,6.0,7.5,0,2.5,10.0,False,1,41.902788047600005,-87.62614558959999,41.946489764,-87.647113634,2018,12,Saturday,11
2018-12-15 11:15:00,36e5a5229b698fd054e0b09b7881d7000dd8b76e,2018-12-15 11:45:00,981.0,7.0,41.0,28.0,5.0,1,2.5,8.5,True,4,41.7905062613,-87.58314371690001,41.8679024175,-87.6429586652,2018,12,Saturday,11
2018-12-15 11:15:00,4cda459cdd891752cabca7981b216b44f2cfab5a,2018-12-15 12:00:00,3060.0,28.6,6.0,,40.0,10,4.0,54.0,False,1,41.9347624564,-87.63985385870001,,,2018,12,Saturday,11
2018-12-15 11:15:00,873aa991e3aa68dc47ccdb39a14c3ab0910faf65,2018-12-15 12:00:00,2015.0,9.2,31.0,6.0,17.5,0,2.5,20.0,False,1,41.8563332167,-87.65956423909999,41.942585179699996,-87.6566440918,2018,12,Saturday,11
2018-12-15 11:15:00,28bf7bea79c2213ece6a61ac52f34c81bd0dee33,2018-12-15 12:00:00,2470.0,11.1,,56.0,22.5,2,7.5,32.0,False,1,,,41.785998518,-87.7509342894,2018,12,Saturday,11
2018-12-15 11:30:00,87a7832ecbd373f6b97003c31976526ea8c3e771,2018-12-15 11:45:00,844.0,2.3,8.0,7.0,2.5,0,2.5,5.0,True,3,41.902788047600005,-87.62614558959999,41.930578569699996,-87.64220631270001,2018,12,Saturday,11
