Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-15 09:30:00,f61ed88d2ef6f4c580b188b1e53a3bee24fcf67e,2018-12-15 09:30:00,642.0,1.6,17031281900.0,17031243500.0,28.0,24.0,5.0,0,2.5,7.5,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.8926581076,-87.6525344838,POINT (-87.6525344838 41.8926581076),2018,12,Saturday,9
2018-12-15 09:30:00,14272cf022a3d135de138fcc462499c2915e443d,2018-12-15 09:45:00,1070.0,8.9,,,7.0,31.0,15.0,1,2.5,18.5,False,1,41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),2018,12,Saturday,9
2018-12-15 09:30:00,33e2568c35828b7a0a57f4bc2be199c1fdd5a499,2018-12-15 09:45:00,817.0,5.2,,,26.0,28.0,10.0,0,0.0,10.0,True,2,41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),2018,12,Saturday,9
2018-12-15 09:30:00,f331affef71758abc6d530a2a432408207a27550,2018-12-15 09:45:00,924.0,3.2,17031081300.0,17031281900.0,8.0,28.0,5.0,0,0.0,5.0,True,2,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Saturday,9
2018-12-15 09:30:00,5a47be0bec20eabb132e70a7ac02edd011627868,2018-12-15 10:15:00,2866.0,27.6,17031020802.0,,2.0,,37.5,3,4.0,44.5,False,1,41.994059824000004,-87.69463071940001,POINT (-87.6946307194 41.994059824),,,,2018,12,Saturday,9
2018-12-15 09:45:00,a86c73b4176eba3e20a596f5666423a334172ff6,2018-12-15 10:00:00,564.0,1.9,17031839100.0,17031330200.0,32.0,33.0,5.0,5,2.5,12.5,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8612808467,-87.6305800611,POINT (-87.6305800611 41.8612808467),2018,12,Saturday,9
2018-12-15 09:45:00,3eea5bef5f10cf45d443123a99e322dcd931fdde,2018-12-15 10:15:00,1525.0,14.9,17031980100.0,,56.0,,20.0,3,7.91,30.91,False,1,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),,,,2018,12,Saturday,9
2018-12-15 10:00:00,c1f76eb539e63dfaf0a1ff8005e3705fca90001f,2018-12-15 10:15:00,1328.0,5.2,17031831100.0,17031080300.0,21.0,8.0,12.5,0,2.5,15.0,False,1,41.942859303,-87.71750385799999,POINT (-87.717503858 41.942859303),41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),2018,12,Saturday,10
2018-12-15 10:00:00,e7742f51fbcd702f6a48d0cbf458e398b2fb5816,2018-12-15 10:15:00,1400.0,9.9,17031840700.0,17031081700.0,30.0,8.0,7.5,0,2.5,10.0,True,3,41.853834685,-87.6935387966,POINT (-87.6935387966 41.853834685),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Saturday,10
2018-12-15 10:15:00,c4ff72749697909b886ac9784877b2db309c8411,2018-12-15 10:30:00,248.0,1.0,,,46.0,43.0,2.5,0,2.5,5.0,True,1,41.7412427285,-87.551428197,POINT (-87.551428197 41.7412427285),41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),2018,12,Saturday,10
2018-12-15 10:15:00,393df85ddfb072fd623d011a51add16b8b2883a9,2018-12-15 10:30:00,1019.0,7.9,17031310600.0,17031980100.0,31.0,56.0,25.0,3,0.0,28.0,True,1,41.8563332167,-87.65956423909999,POINT (-87.6595642391 41.8563332167),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,10
2018-12-15 10:15:00,f16026fedcee8686d5eca8c7db08a57e87b842c3,2018-12-15 10:45:00,1668.0,10.2,17031220400.0,,22.0,,15.0,0,2.5,17.5,True,1,41.9284315635,-87.6999685912,POINT (-87.6999685912 41.9284315635),,,,2018,12,Saturday,10
2018-12-15 10:30:00,c56b28acbcb575c34b3a28768666efffd6edaf47,2018-12-15 10:45:00,489.0,1.0,17031081201.0,17031081600.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2018,12,Saturday,10
2018-12-15 10:30:00,0d37faaa030b6303d9341a68385fb5d54596dd0d,2018-12-15 10:45:00,1162.0,4.8,17031350100.0,17031833000.0,35.0,28.0,5.0,0,2.5,7.5,True,2,41.841691118600004,-87.61256394709999,POINT (-87.6125639471 41.8416911186),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Saturday,10
2018-12-15 10:30:00,1e4886297bee06c1d5166cd191fbdb71bb63aba7,2018-12-15 11:00:00,1690.0,21.4,17031081100.0,,8.0,,27.5,5,2.5,35.0,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),,,,2018,12,Saturday,10
2018-12-15 10:45:00,58fdfa655d6f12d7f537cd198376ac93923488f2,2018-12-15 11:00:00,1020.0,3.5,17031062800.0,17031210800.0,6.0,21.0,2.5,0,2.5,5.0,True,5,41.936159071,-87.6612652184,POINT (-87.6612652184 41.936159071),41.9357360896,-87.69894691549999,POINT (-87.6989469155 41.9357360896),2018,12,Saturday,10
2018-12-15 10:45:00,d1b9b43dda5e5b7b4898abab5f2e7b3846925f12,2018-12-15 11:00:00,1331.0,4.8,17031081700.0,17031070400.0,8.0,7.0,12.5,0,2.5,15.0,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9289672664,-87.6561568309,POINT (-87.6561568309 41.9289672664),2018,12,Saturday,10
2018-12-15 10:45:00,67e51553c8e307ad3f08fd1eab26d5fc7c4f7bcf,2018-12-15 11:30:00,2411.0,17.5,,17031980000.0,,76.0,27.5,0,7.5,35.0,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,10
2018-12-15 10:45:00,7e3514a2053adf7ad1df0604efa2caff8d25b10f,2018-12-15 11:30:00,2127.0,16.9,17031063400.0,17031980100.0,6.0,56.0,30.0,7,7.5,44.5,False,1,41.9346591566,-87.64672972860001,POINT (-87.6467297286 41.9346591566),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,10
2018-12-15 11:00:00,1d10f4b781e5504dfa1cd5805c1fc35b81477810,2018-12-15 11:00:00,606.0,2.8,,,,25.0,7.5,2,2.5,12.0,False,1,,,,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2018,12,Saturday,11
2018-12-15 11:00:00,5e57a386389674bce47703285ac676e4c31255e2,2018-12-15 11:15:00,1301.0,4.8,,,23.0,15.0,12.5,0,2.5,15.0,False,1,41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),41.9540276487,-87.7633990316,POINT (-87.7633990316 41.9540276487),2018,12,Saturday,11
2018-12-15 11:00:00,2bb0ecb0235dfabec11594a9871bd2ce7f9b6360,2018-12-15 11:15:00,633.0,2.0,17031071000.0,17031063200.0,7.0,6.0,7.5,2,2.5,12.0,False,1,41.9217014922,-87.6559118484,POINT (-87.6559118484 41.9217014922),41.9383912577,-87.63857492049999,POINT (-87.6385749205 41.9383912577),2018,12,Saturday,11
2018-12-15 11:00:00,ea410e17593b15567c0c2beb381e4fdce2b7a7bc,2018-12-15 11:15:00,865.0,2.6,17031242100.0,17031081700.0,24.0,8.0,7.5,2,2.5,12.0,False,1,41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Saturday,11
2018-12-15 11:00:00,963201cc9b697ce51823571a0b289616ac430b1d,2018-12-15 11:30:00,1216.0,6.5,17031061500.0,17031320100.0,6.0,32.0,15.0,3,2.5,20.5,False,1,41.9452823311,-87.6615450961,POINT (-87.6615450961 41.9452823311),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Saturday,11
2018-12-15 11:00:00,9bb80a2845dfb63fc5a433cc223e22f161222ae5,2018-12-15 12:00:00,3044.0,29.9,,17031842200.0,,8.0,40.0,0,3.06,43.06,False,1,,,,41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Saturday,11
2018-12-15 11:00:00,f14f5d707378d6bc297efde5daa034b76ca4db05,2018-12-15 12:15:00,4008.0,25.8,17031836200.0,17031980000.0,41.0,76.0,17.5,5,7.5,30.0,True,4,41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Saturday,11
2018-12-15 11:15:00,0520d03793b122d5c7e613d4ccfc05bde735d7e4,2018-12-15 11:30:00,718.0,2.0,,,77.0,1.0,5.0,3,2.5,10.5,False,1,41.9867117999,-87.66341640540001,POINT (-87.6634164054 41.9867117999),42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),2018,12,Saturday,11
2018-12-15 11:15:00,28bf7bea79c2213ece6a61ac52f34c81bd0dee33,2018-12-15 12:00:00,2470.0,11.1,,17031980100.0,,56.0,22.5,2,7.5,32.0,False,1,,,,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Saturday,11
2018-12-15 11:30:00,11e42ea4b3fa72e6bc0f2eb698ff0cd73f8724f9,2018-12-15 11:45:00,1351.0,5.7,,,,71.0,10.0,0,2.5,12.5,False,1,,,,41.744205146300004,-87.65630598620001,POINT (-87.6563059862 41.7442051463),2018,12,Saturday,11
2018-12-15 11:45:00,c4e9b1f752097ece64d9c678b07d73115159327e,2018-12-15 12:00:00,752.0,6.7,17031320600.0,17031411000.0,32.0,41.0,10.0,0,2.5,12.5,False,1,41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),41.7905062613,-87.58314371690001,POINT (-87.5831437169 41.7905062613),2018,12,Saturday,11
2018-12-15 11:45:00,ca2cc6f33ab5000eec2a2a1410cf6e661d105989,2018-12-15 12:00:00,957.0,2.3,17031071400.0,17031061100.0,7.0,6.0,7.5,0,2.5,10.0,False,1,41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),41.949139770900004,-87.65680390879999,POINT (-87.6568039088 41.9491397709),2018,12,Saturday,11
2018-12-15 11:45:00,7df01a8ac38d131827db9751c1fd22c01db71e0d,2018-12-15 12:00:00,1026.0,4.0,,,21.0,15.0,7.5,0,2.5,10.0,True,3,41.938666196199996,-87.7112105933,POINT (-87.7112105933 41.9386661962),41.9540276487,-87.7633990316,POINT (-87.7633990316 41.9540276487),2018,12,Saturday,11
2018-12-15 11:45:00,c09d8a98a32b2246bc3387b55c6c3db53991e397,2018-12-15 12:15:00,1482.0,5.7,17031242300.0,17031050600.0,24.0,5.0,12.5,0,2.5,15.0,False,1,41.899506547600005,-87.6796002867,POINT (-87.6796002867 41.8995065476),41.9505456965,-87.67618249590001,POINT (-87.6761824959 41.9505456965),2018,12,Saturday,11
2018-12-15 11:45:00,3ae78684b40e97ecbd1e5d4d454852f9d8e55ed1,2018-12-15 12:15:00,1197.0,7.5,17031160400.0,17031081700.0,16.0,8.0,12.5,0,2.5,15.0,False,1,41.9573606908,-87.72282225129999,POINT (-87.7228222513 41.9573606908),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Saturday,11
2018-12-15 12:00:00,40735e4bb13461552f43e9397acff41ddc6ecb4d,2018-12-15 12:15:00,711.0,1.9,17031243500.0,17031081403.0,24.0,8.0,7.5,0,2.5,10.0,False,1,41.8926581076,-87.6525344838,POINT (-87.6525344838 41.8926581076),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2018,12,Saturday,12
2018-12-15 12:00:00,2018f7642f7f7998667668008035b9895e3fe3ab,2018-12-15 12:15:00,636.0,1.5,17031210601.0,17031210100.0,21.0,21.0,5.0,1,2.5,8.5,True,1,41.9374939696,-87.7099873375,POINT (-87.7099873375 41.9374939696),41.9428725376,-87.701330291,POINT (-87.701330291 41.9428725376),2018,12,Saturday,12
2018-12-15 12:00:00,8dcf0fc1dedc5d2b74f352fc6f0926be6984ba44,2018-12-15 12:30:00,2146.0,18.3,17031980000.0,17031081201.0,76.0,8.0,25.0,0,7.5,32.5,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Saturday,12
2018-12-15 12:00:00,b74d4496a39e5ae12c55e84b5f2285e515455b70,2018-12-15 12:30:00,2096.0,18.7,,,,73.0,27.5,0,0.0,27.5,True,1,,,,41.7174930361,-87.64889507209999,POINT (-87.6488950721 41.7174930361),2018,12,Saturday,12
2018-12-15 12:00:00,8db40978419de82d9f538455b1b45392bc091307,2018-12-15 12:45:00,2079.0,9.3,17031030103.0,17031281900.0,77.0,28.0,20.0,0,2.5,22.5,False,1,41.9955129914,-87.65581490219999,POINT (-87.6558149022 41.9955129914),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Saturday,12
2018-12-15 12:15:00,e07d7f991168c75d8c96e4f6ac6f28e5addd0f8c,2018-12-15 12:30:00,1144.0,5.4,17031330100.0,17031080300.0,33.0,8.0,12.5,0,2.5,15.0,False,1,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),2018,12,Saturday,12
2018-12-15 12:15:00,2fedd54376578e4c155461b40d958ded5f74d04f,2018-12-15 12:30:00,900.0,2.0,17031080300.0,17031070300.0,8.0,7.0,5.0,0,0.67,5.67,True,2,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),2018,12,Saturday,12
2018-12-15 12:30:00,9050cf75d1f8f7ab2dba731c51b3972df7044d77,2018-12-15 12:30:00,620.0,2.8,17031831800.0,17031843700.0,13.0,5.0,7.5,0,2.5,10.0,False,1,41.9782942489,-87.7164304157,POINT (-87.7164304157 41.9782942489),41.9448137543,-87.69077500979999,POINT (-87.6907750098 41.9448137543),2018,12,Saturday,12
2018-12-15 12:30:00,bc5626016dcbdfd5715fe5ae06fc2f818853cada,2018-12-15 12:45:00,550.0,1.7,,,25.0,17.0,5.0,0,2.5,7.5,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.9465114202,-87.8060200025,POINT (-87.8060200025 41.9465114202),2018,12,Saturday,12
2018-12-15 12:30:00,3c93c20a47792895dfbd8a4eff23892a7e5945ab,2018-12-15 12:45:00,928.0,6.8,17031320400.0,17031251800.0,32.0,25.0,12.5,0,2.5,15.0,False,1,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.884144669899996,-87.7478743394,POINT (-87.7478743394 41.8841446699),2018,12,Saturday,12
2018-12-15 12:30:00,229a1c42248b23b743a9a1aaee7820157b4c2949,2018-12-15 12:45:00,1234.0,2.9,17031833000.0,17031839000.0,28.0,32.0,5.0,0,2.5,7.5,True,3,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),2018,12,Saturday,12
2018-12-15 12:30:00,68d69b230c387671d57bf5a2b08945c62166d346,2018-12-15 13:00:00,1532.0,5.9,17031051100.0,17031081300.0,5.0,8.0,17.5,0,2.5,20.0,False,1,41.941365660100004,-87.6808269032,POINT (-87.6808269032 41.9413656601),41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),2018,12,Saturday,12
2018-12-15 12:45:00,f60df536245a461b874337c485a511f5f26eb691,2018-12-15 12:45:00,224.0,0.6,17031061800.0,17031062100.0,6.0,6.0,2.5,0,2.5,5.0,False,1,41.946489764,-87.647113634,POINT (-87.647113634 41.946489764),41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),2018,12,Saturday,12
2018-12-15 12:45:00,44d572d36a7a5f2f09da38342248f9f36ef25621,2018-12-15 13:00:00,633.0,1.4,17031081300.0,17031320100.0,8.0,32.0,5.0,0,2.5,7.5,False,1,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2018,12,Saturday,12
2018-12-15 12:45:00,7e4dfd6a7333efaa33f4067f6aa1f4574f6c9254,2018-12-15 13:00:00,860.0,2.3,17031833000.0,17031081500.0,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Saturday,12
2018-12-15 12:45:00,ea9c410464a24457dfaffe3e3c740e1a1c41daf9,2018-12-15 13:00:00,750.0,2.6,17031081800.0,17031241500.0,8.0,24.0,7.5,1,2.5,11.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),2018,12,Saturday,12
2018-12-15 12:45:00,472918495c646e7f2edda5a7c435d1d11186f1e1,2018-12-15 13:00:00,1082.0,4.0,,,23.0,22.0,7.5,0,2.5,10.0,False,1,41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),2018,12,Saturday,12
2018-12-15 13:00:00,42f3be6a9e5a999b1bca6f0527eaa5db0ce1bde8,2018-12-15 13:00:00,304.0,1.3,17031071500.0,17031081201.0,7.0,8.0,5.0,0,2.5,7.5,False,1,41.9146162864,-87.6317173661,POINT (-87.6317173661 41.9146162864),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Saturday,13
2018-12-15 13:00:00,b43bc8843546209f3c4c28d515ff074e1b54fa00,2018-12-15 13:15:00,588.0,2.0,17031320100.0,17031330100.0,32.0,33.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2018,12,Saturday,13
2018-12-15 13:00:00,bff67b45c5293607794c3a7e0a53745de173ac4d,2018-12-15 13:15:00,1151.0,7.2,,,32.0,29.0,7.5,0,2.5,10.0,True,2,41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),41.8601900192,-87.71722009999999,POINT (-87.7172201 41.8601900192),2018,12,Saturday,13
2018-12-15 13:00:00,551db1b969baf0b3921736c3ff14623e5385feb7,2018-12-15 13:15:00,483.0,1.3,17031061901.0,17031060400.0,6.0,6.0,5.0,0,2.62,7.62,False,1,41.9432371225,-87.6434709559,POINT (-87.6434709559 41.9432371225),41.9506733576,-87.6665362813,POINT (-87.6665362813 41.9506733576),2018,12,Saturday,13
2018-12-15 13:00:00,ba7a3d8e00daf53fc3d2fef7e111b3c1f6e43a8b,2018-12-15 13:15:00,384.0,1.2,17031833000.0,17031281900.0,28.0,28.0,5.0,0,0.0,5.0,True,3,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Saturday,13
2018-12-15 13:00:00,e7f39f3c4da17c726c517436b334f5c7db866db9,2018-12-15 13:15:00,1039.0,3.9,,,,1.0,15.0,0,2.8,17.8,False,1,,,,42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),2018,12,Saturday,13
2018-12-15 13:00:00,3f2b06131d051b42090232e3f0da7c0987028408,2018-12-15 13:15:00,897.0,2.2,17031281900.0,17031842200.0,28.0,8.0,7.5,2,2.5,12.0,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Saturday,13
2018-12-15 13:15:00,536552a9a0de68cbb6d43331d85d4a79fa603cc8,2018-12-15 13:30:00,1317.0,8.6,17031351100.0,17031063302.0,35.0,6.0,15.0,0,2.5,17.5,False,1,41.8277887624,-87.6141870291,POINT (-87.6141870291 41.8277887624),41.9347624564,-87.63985385870001,POINT (-87.6398538587 41.9347624564),2018,12,Saturday,13
2018-12-15 13:15:00,dfe8b6dc8c8b64d140ab0fd9bdfb48322508ef8a,2018-12-15 13:30:00,801.0,3.2,17031081800.0,17031242900.0,8.0,24.0,7.5,0,2.5,10.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8921964292,-87.68428940049999,POINT (-87.6842894005 41.8921964292),2018,12,Saturday,13
2018-12-15 13:30:00,91814870cd3ca6548febf06eff8c67a15f5e5ebb,2018-12-15 13:30:00,787.0,3.2,17031430102.0,17031410800.0,43.0,41.0,5.0,0,2.5,7.5,True,2,41.7686011013,-87.5658238794,POINT (-87.5658238794 41.7686011013),41.7979652088,-87.5896070309,POINT (-87.5896070309 41.7979652088),2018,12,Saturday,13
2018-12-15 13:30:00,3b603e735d1c0b981603daa755b9986fac09196f,2018-12-15 13:30:00,551.0,1.2,17031071100.0,17031070101.0,7.0,7.0,5.0,0,2.5,7.5,False,1,41.921778187600005,-87.6510618838,POINT (-87.6510618838 41.9217781876),41.9292629902,-87.63589095389999,POINT (-87.6358909539 41.9292629902),2018,12,Saturday,13
2018-12-15 13:30:00,94fbcc443fdff126075f7d386b3efedd7430cf62,2018-12-15 13:45:00,903.0,2.9,17031081000.0,17031070400.0,8.0,7.0,7.5,0,2.5,10.0,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.9289672664,-87.6561568309,POINT (-87.6561568309 41.9289672664),2018,12,Saturday,13
2018-12-15 13:30:00,9ec75e476ab43b382eb9d2a8005bcc344fefb708,2018-12-15 13:45:00,634.0,2.3,17031841100.0,17031320400.0,34.0,32.0,7.5,0,2.5,10.0,False,1,41.8510178239,-87.6350918563,POINT (-87.6350918563 41.8510178239),41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),2018,12,Saturday,13
2018-12-15 13:30:00,5403a679b2c25b2dc99798d874b9e3035a55f2e4,2018-12-15 14:00:00,2025.0,7.4,,,22.0,8.0,7.5,0,2.5,10.0,True,3,41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Saturday,13
2018-12-15 14:00:00,f09732e3563534e1531995287b48b6f37ea82f2d,2018-12-15 14:15:00,904.0,1.8,17031281900.0,17031320400.0,28.0,32.0,7.5,0,2.5,10.0,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),2018,12,Saturday,14
2018-12-15 14:00:00,b6b93e810c5c64b7e2a4186af59ebd101fe9f79e,2018-12-15 14:30:00,1911.0,13.1,17031830900.0,,22.0,,7.5,0,2.5,10.0,True,3,41.928619050900004,-87.685362024,POINT (-87.685362024 41.9286190509),,,,2018,12,Saturday,14
2018-12-15 14:00:00,46032719a895ec0c9a2f80b293e920dbb012bfac,2018-12-15 14:30:00,2035.0,17.6,,,3.0,,35.0,6,2.64,43.64,False,1,41.96581197,-87.6558787862,POINT (-87.6558787862 41.96581197),,,,2018,12,Saturday,14
2018-12-15 14:15:00,ed150c1bc1e38749ecb80d8932528ddb43823184,2018-12-15 14:45:00,1331.0,2.7,17031281900.0,17031081202.0,28.0,8.0,10.0,0,2.5,12.5,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.902788047600005,-87.62614558959999,POINT (-87.6261455896 41.9027880476),2018,12,Saturday,14
2018-12-15 14:30:00,75aa056c1c606800b120cce418f4e5ddd0a0eefc,2018-12-15 14:30:00,646.0,1.2,17031320100.0,17031839100.0,32.0,32.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Saturday,14
2018-12-15 14:30:00,53273997dcce6e9d6a794e604a47e8e0a1f15c28,2018-12-15 15:00:00,1196.0,3.5,17031221300.0,17031062500.0,22.0,6.0,10.0,0,2.5,12.5,False,1,41.9211259143,-87.69975440649999,POINT (-87.6997544065 41.9211259143),41.9414882338,-87.671107656,POINT (-87.671107656 41.9414882338),2018,12,Saturday,14
2018-12-15 14:30:00,10dd95f92f6188b7eb06c8f39875c283bb1170e6,2018-12-15 15:15:00,2937.0,14.1,17031440102.0,17031839100.0,44.0,32.0,15.0,0,2.5,17.5,True,4,41.740997711,-87.6011081642,POINT (-87.6011081642 41.740997711),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Saturday,14
2018-12-15 14:45:00,dd868858eefb438edc85f3de8e23652bf87047e7,2018-12-15 14:45:00,345.0,1.0,17031832600.0,17031080300.0,7.0,8.0,2.5,0,2.5,5.0,True,2,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),2018,12,Saturday,14
2018-12-15 14:45:00,94bc637187d20e02a72b50aa0f1b60c1f7820495,2018-12-15 14:45:00,206.0,0.7,17031243400.0,17031833000.0,24.0,28.0,5.0,0,2.5,7.5,False,1,41.8925368719,-87.6598643178,POINT (-87.6598643178 41.8925368719),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Saturday,14
2018-12-15 14:45:00,101c9dafa8997d24c6c9471e7c89c8a760238712,2018-12-15 15:00:00,292.0,1.1,17031062000.0,17031070300.0,6.0,7.0,5.0,2,2.5,9.5,False,1,41.942577185,-87.6470785093,POINT (-87.6470785093 41.942577185),41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),2018,12,Saturday,14
2018-12-15 14:45:00,eade17cf538e348b77a674e9944cc8adb055e483,2018-12-15 15:00:00,1108.0,3.1,17031320100.0,17031841900.0,32.0,28.0,10.0,0,2.5,12.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8679024175,-87.6429586652,POINT (-87.6429586652 41.8679024175),2018,12,Saturday,14
2018-12-15 14:45:00,166feebc6a7062f3bebc168760f16d62723821d3,2018-12-15 15:00:00,846.0,2.2,17031839100.0,17031330200.0,32.0,33.0,7.5,0,2.5,10.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8612808467,-87.6305800611,POINT (-87.6305800611 41.8612808467),2018,12,Saturday,14
